YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,LOW RND
2022,361,0,23481,Marcel Siem,70
2022,361,0,39327,Ben Silverman,70
2022,361,0,51454,Camiko Smith,70
2022,361,0,46405,Sebastian Soderberg,70
2022,361,0,26679,Kevin Stadler,70
2022,361,0,33418,Shawn Stefani,70
2022,361,0,60019,Jackson Suber,70
2022,361,0,50584,Connor Syme,70
2022,361,0,58168,Davis Thompson,70
2022,361,0,28780,Nicholas Thompson,70
2022,361,0,52144,Braden Thornberry,70
2022,361,0,10423,Mike Weir,70
2022,361,0,21878,Mark Wilson,70
2022,361,0,29939,Fabrizio Zanotti,70
2022,409,0,45194,Marcus Armitage,71
2022,409,0,34374,Erik Barnes,71
2022,409,0,60685,Andrew Beckler,71
2022,409,0,27909,Wil Besseling,71
2022,409,0,34310,Alexander Björk,71
2022,409,0,61522,Michael Brennan,71
2022,409,0,33921,Ben Campbell,71
2022,409,0,52444,Filippo Celli,71
2022,409,0,58605,Quade Cummins,71
2022,409,0,35376,Roberto Díaz,71
2022,409,0,56286,BJ Doucett,71
2022,409,0,48098,Sebastian Garcia Rodriguez,71
2022,409,0,28125,Josh Geary,71
2022,409,0,61352,J.P. Griffin,71
2022,409,0,46301,Juan Jose Guerra,71
2022,409,0,51989,Jordan Gumberg,71
2022,409,0,52462,Chase Hanna,71
2022,409,0,28938,Justin Harding,71
2022,409,0,27141,J.B. Holmes,71
2022,409,0,50710,Maclain Huge,71
2022,409,0,37033,Koichiro Ishika,71
2022,409,0,31138,Scott Jamieson,71
2022,409,0,47917,Takumi Kanaya,71
2022,409,0,46879,Naoyuki Kataoka,71
2022,409,0,48632,Yuto Katsuragawa,71
2022,409,0,1619,Skip Kendall,71
2022,409,0,59871,Greg Koch,71
2022,409,0,49773,Chase Koepka,71
2022,409,0,33689,Jinichiro Kozuma,71
2022,409,0,10860,Justin Leonard,71
2022,409,0,54190,Richard Mansell,71
2022,409,0,31016,Tomoharu Otsuki,71
2022,409,0,33293,Thomas Pieters,71
2022,409,0,59164,James Piot,71
2022,409,0,58826,Christian Salzer,71
2022,409,0,52583,Sanghun Shin,71
2022,409,0,35986,Todd Sinnott,71
2022,409,0,50493,Justin Suh,71
2022,409,0,35261,Miguel Tabuena,71
2022,409,0,61145,Cohen Trolio,71
2022,409,0,35658,Kris Ventura,71
2022,409,0,39480,T.J. Vogel,71
2022,409,0,52411,Kyle Westmoreland,71
2022,409,0,33117,Dale Whitnell,71
2022,409,0,55454,Carl Yuan,71
2022,454,0,56050,Camilo Aguado,72
2022,454,0,23048,Eric Axley,72
2022,454,0,60369,Sam Bairstow,72
2022,454,0,31678,Oliver Bekker,72
2022,454,0,32367,Jorge Campillo,72
2022,454,0,34697,Yi Cao,72
2022,454,0,48898,David Carey,72
2022,454,0,28100,Kevin Carll,72
2022,454,0,45702,Rodolfo Cazaubòn,72
2022,454,0,24357,K.J. Choi,72
2022,454,0,54334,Ben Cook,72
2022,454,0,59608,Morgan Deneen,72
2022,454,0,57320,Joe Deraney,72
2022,454,0,50497,Adrien Dumont de Chassart,72
2022,454,0,36299,Edward Figueroa,72
2022,454,0,54459,Andrew Filbert,72
2022,454,0,55721,Alex Fitzpatrick,72
2022,454,0,37066,Grant Forrest,72
2022,454,0,10809,Jim Furyk,72
2022,454,0,20376,Stephen Gallacher,72
2022,454,0,46033,Daniel Gavins,72
2022,454,0,61143,Austin Greaser,72
2022,454,0,33801,Joachim B Hansen,72
2022,454,0,35421,Brandon Harkins,72
2022,454,0,30812,Benjamin Hebert,72
2022,454,0,33451,Matt Hill,72
2022,454,0,1553,John Huston,72
2022,454,0,21350,Ryuji Imada,72
2022,454,0,57869,Benjamin James,72
2022,454,0,47238,Jazz Janewattananond,72
2022,454,0,55955,Matthew Jordan,72
2022,454,0,47393,Jeffrey Kang,72
2022,454,0,52091,Blake Kennedy,72
2022,454,0,23802,Brad Kennedy,72
2022,454,0,51862,Jake Kevorkian,72
2022,454,0,35087,Bio Kim,72
2022,454,0,46404,Marcus Kinhult,72
2022,454,0,47461,Andrew Kozan,72
2022,454,0,27797,Derek Lamely,72
2022,454,0,34364,David Law,72
2022,454,0,52572,Brendan Leonard,72
2022,454,0,25948,Richard McEvoy,72
2022,454,0,63125,Dylan Menante,72
2022,454,0,36754,Andre Metzger,72
2022,454,0,28593,Jesse Mueller,72
2022,454,0,22046,Geoff Ogilvy,72
2022,454,0,34575,Adrian Otaegui,72
2022,454,0,34414,Chris Paisley,72
2022,454,0,25345,Carl Pettersson,72
2022,454,0,31569,Jason Scrivener,72
2022,454,0,20645,John Senden,72
2022,454,0,60018,Cameron Sisk,72
2022,454,0,35174,Matthew Southgate,72
2022,454,0,40104,Joel Stalter,72
2022,454,0,49801,Preston Stanley,72
2022,454,0,35225,Brandon Stone,72
2022,454,0,34126,Scott Vincent,72
2022,454,0,25841,Marc Warren,72
2022,454,0,26289,Boo Weekley,72
2022,454,0,58967,Trevor Werbylo,72
2022,454,0,47579,Kyle Wilshire,72
2022,454,0,35709,Jeff Winther,72
2022,516,0,54377,Michael Balcar,73
2022,516,0,52633,Alex Beach,73
2022,516,0,23614,Rich Beem,73
2022,516,0,59652,Sam Bennett,73
2022,516,0,55930,Fred Biondi,73
2022,516,0,22764,Michael Block,73
2022,516,0,56742,Brady Calkins,73
2022,516,0,45734,John Catlin,73
2022,516,0,46504,Ashley Chesters,73
2022,516,0,11123,Chris Couch,73
2022,516,0,54480,Justin De Los Santos,73
2022,516,0,50286,A.J. Ewart,73
2022,516,0,59018,Ryan Gerard,73
2022,516,0,59647,Tommy Gibson,73
2022,516,0,47989,Sam Horsfield,73
2022,516,0,34300,Daijiro Izumida,73
2022,516,0,32815,Masahiro Kawamura,73
2022,516,0,20094,Jonathan Kaye,73
2022,516,0,32369,Sihwan Kim,73
2022,516,0,54323,Mo Lim,73
2022,516,0,50006,Willie Mack III,73
2022,516,0,60015,Logan McAllister,73
2022,516,0,59141,Matt McCarty,73
2022,516,0,58381,Kyle Mendoza,73
2022,516,0,23814,Edoardo Molinari,73
2022,516,0,55824,Ronan Mullarney,73
2022,516,0,33968,Thorbjørn Olesen,73
2022,516,0,28475,Jeff Overton,73
2022,516,0,55892,Étienne Papineau,73
2022,516,0,51003,Marco Penge,73
2022,516,0,46410,Jamie Rutherford,73
2022,516,0,26490,Michael Sims,73
2022,516,0,22293,Heath Slocum,73
2022,516,0,29485,Brett Stegmaier,73
2022,516,0,54314,Tyler Strafaci,73
2022,516,0,35314,Andy Sullivan,73
2022,516,0,52666,Sami Valimaki,73
2022,516,0,48640,Johannes Veerman,73
2022,516,0,50743,Nicolai Von Dellingshausen,73
2022,516,0,58192,Daniel Wetterich,73
2022,556,0,39043,Juan Carlos Benitez,74
2022,556,0,32252,Nino Bertasio,74
2022,556,0,54951,Aaron Beverly,74
2022,556,0,32199,Matthew Borchert,74
2022,556,0,35809,Steven Brown,74
2022,556,0,1139,Olin Browne,74
2022,556,0,26500,Alejandro Cañizares,74
2022,556,0,24494,Erik Compton,74
2022,556,0,56555,Myles Creighton,74
2022,556,0,1249,John Daly,74
2022,556,0,11127,Stephen Dodd,74
2022,556,0,49533,James Hart du Preez,74
2022,556,0,50527,Jared du Toit,74
2022,556,0,32594,Oliver Farr,74
2022,556,0,34136,Armando Favela,74
2022,556,0,36735,Jorge Fernández Valdés,74
2022,556,0,46547,Mardy Fish,74
2022,556,0,35820,Erik Flores,74
2022,556,0,47081,Daniel Gale,74
2022,556,0,31670,Matthew Griffin,74
2022,556,0,28340,Julien Guerrier,74
2022,556,0,48197,Matt Harris,74
2022,556,0,24219,Wes Heffernan,74
2022,556,0,35409,Craig Hocknull,74
2022,556,0,59490,Charles Jahn,74
2022,556,0,61560,Aaron Jarvis,74
2022,556,0,32878,Jin Jeong,74
2022,556,0,34317,Joakim Lagergren,74
2022,556,0,25799,Niklas Lemke,74
2022,556,0,59838,Caleb Manuel,74
2022,556,0,52341,Andrew McCain,74
2022,556,0,50667,Josh McCarthy,74
2022,556,0,63121,William Mouw,74
2022,556,0,59606,Roberto Nieves,74
2022,556,0,28723,John Parry,74
2022,556,0,63343,Aldrich Potgieter,74
2022,556,0,32394,Tapio Pulkkanen,74
2022,556,0,35946,Willy Pumarol,74
2022,556,0,21959,Ted Purdy,74
2022,556,0,30039,Manuel Relancio,74
2022,556,0,59680,Jose Antonio Safa,74
2022,556,0,34708,Jack Senior,74
2022,556,0,46035,Callum Shinkwin,74
2022,556,0,58601,Davis Shore,74
2022,556,0,37410,Hiram Silfa,74
2022,556,0,26757,Greg Sonnier,74
2022,556,0,38991,Alejandro Tosti,74
2022,556,0,45227,Lars Van Meijel,74
2022,604,0,23778,Brad Adamonis,75
2022,604,0,60853,Ryan Alford,75
2022,604,0,10944,Thomas Bjørn,75
2022,604,0,28243,Min-gyu Cho,75
2022,604,0,39524,Sean Crocker,75
2022,604,0,6522,Ernie Els,75
2022,604,0,56548,Jack Floydd,75
2022,604,0,59437,Luke Gannon,75
2022,604,0,23063,Scott Hend,75
2022,604,0,62847,Nic Ishee,75
2022,604,0,1677,Tom Lehman,75
2022,604,0,29461,Jamie Lovemark,75
2022,604,0,60772,Gilbert Mendez,75
2022,604,0,33674,Adrian Meronk,75
2022,604,0,57860,Maxwell Moldovan,75
2022,604,0,33952,Erick Morales,75
2022,604,0,29256,James Morrison,75
2022,604,0,51449,Dylan Newman,75
2022,604,0,54303,Charlie Reiter,75
2022,604,0,56781,Isaiah Salinda,75
2022,604,0,47627,Samuel Saunders,75
2022,604,0,45582,Jared Sawada,75
2022,604,0,55457,Max Sekulic,75
2022,604,0,60167,Andrew Stephens,75
2022,604,0,57298,Preston Summerhays,75
2022,604,0,35181,Daniel van Tonder,75
2022,604,0,54328,Norman Xiong,75
2022,604,0,24663,Y.E. Yang,75
2022,632,0,35582,Kristoffer Broberg,76
2022,632,0,35823,Samuel Del Val,76
2022,632,0,61232,Chaka DeSilva,76
2022,632,0,50223,Ewen Ferguson,76
2022,632,0,28272,Matt Ford,76
2022,632,0,36514,Yuki Inamori,76
2022,632,0,59681,Jose Cristobal Islas,76
2022,632,0,1569,Peter Jacobsen,76
2022,632,0,1666,Bernhard Langer,76
2022,632,0,35300,Andrew Loupe,76
2022,632,0,59143,Mac Meissner,76
2022,632,0,51264,Jediah Morgan,76
2022,632,0,61233,Damian Palanyandi,76
2022,632,0,37157,Renato Paratore,76
2022,632,0,35912,Haydn Porteous,76
2022,632,0,39113,Shubhankar Sharma,76
2022,632,0,60371,Laird Shepherd,76
2022,632,0,60020,Johnny Travale,76
2022,632,0,24964,Ryan Vermeer,76
2022,632,0,20160,Charlie Wi,76
2022,652,0,55601,Callum Davison,77
2022,652,0,23638,Brendon de Jonge,77
2022,652,0,61520,Santiago De la Fuente,77
2022,652,0,37426,Jeronimo Esteve,77
2022,652,0,62844,Tim Feenstra,77
2022,652,0,62846,Colin Inglis,77
2022,652,0,30738,Manuel Inman,77
2022,652,0,29670,Pablo Larrazabal,77
2022,652,0,19904,Paul Lawrie,77
2022,652,0,63120,Ben Lorenz,77
2022,652,0,6515,Shaun Micheel,77
2022,652,0,60146,Gregory Odom Jr.,77
2022,652,0,35113,Dimi Papadatos,77
2022,652,0,1978,Fran Quinn,77
2022,652,0,29223,Sam Saunders,77
2022,652,0,30933,Jeff Sorenson,77
2022,652,0,50012,Wyatt Worthington II,77
2022,669,0,61065,Brandon Bingaman,78
2022,669,0,35540,Albin Choi,78
2022,669,0,25446,Paul Dickinson,78
2022,669,0,60975,Michael Duncan,78
2022,669,0,59866,Nick Dunlap,78
2022,669,0,12823,Carlos Franco,78
2022,669,0,22892,Jason Gore,78
2022,669,0,62845,Austin Hurt,78
2022,669,0,30050,Sean Jacklin,78
2022,669,0,46440,Smylie Kaufman,78
2022,669,0,31558,J.J. Killeen,78
2022,669,0,34607,Francesco Laporta,78
2022,669,0,37380,Curtis Luck,78
2022,669,0,1823,Larry Mize,78
2022,669,0,56842,Casey Pyne,78
2022,669,0,46646,Antoine Rozner,78
2022,669,0,22000,Chris Wood,78
2022,686,0,49117,Isidro Benitez,79
2022,686,0,32980,Jonathan Caldwell,79
2022,686,0,19825,Darren Clarke,79
2022,686,0,59570,Tyler Collet,79
2022,686,0,1226,Fred Couples,79
2022,686,0,55372,Adam D'Amario,79
2022,686,0,10201,Matt Gogel,79
2022,686,0,30909,David Horsey,79
2022,686,0,58391,Jared Jones,79
2022,686,0,33624,Shawn Warren,79
2022,686,0,27114,Ben Willman,79
2022,697,0,32334,Charlie Beljan,80
2022,697,0,63011,Quinn Riley,80
2022,697,0,6567,Vijay Singh,80
2022,700,0,58624,William Buhl,81
2022,700,0,49721,Keith Greene,81
2022,700,0,11032,Frank Lickliter II,81
2022,700,0,30756,Andrea Pavan,81
2022,704,0,51336,Maverick Antcliff,82
2022,704,0,9011,David Duval,82
2022,704,0,1717,Sandy Lyle,82
2022,704,0,62848,Zac Oakley,82
2022,704,0,46615,Alex Wrigley,82
2022,709,0,1161,Mark Calcavecchia,83
2022,709,0,59869,Larkin Gross,83
2022,711,0,59569,Kamaiu Johnson,85
2022,712,0,58816,Marcus Byrd,88
2022,713,0,61234,Brian Morris,89
2022,1,0,36871,Matthew NeSmith,61
2022,1,0,40250,Taylor Pendrith,61
2022,3,0,49771,J.T. Poston,62
2022,3,0,34610,Matthias Schwab,62
2022,3,0,40115,Adam Svensson,62
2022,3,0,49964,Aaron Wise,62
2022,7,0,55412,Mickey DeMorat,63
2022,7,0,54421,Garrick Higgo,63
2022,7,0,36801,Mark Hubbard,63
2022,7,0,27747,Hiroshi Iwata,63
2022,7,0,30925,Dustin Johnson,63
2022,7,0,35879,Kelly Kraft,63
2022,7,0,35296,Haotong Li,63
2022,7,0,46442,Maverick McNealy,63
2022,7,0,29275,Naoto Nakanishi,63
2022,7,0,45486,Joaquin Niemann,63
2022,7,0,28252,Seamus Power,63
2022,7,0,51634,Sahith Theegala,63
2022,19,0,29479,Scott Brown,64
2022,19,0,39997,Corey Conners,64
2022,19,0,45609,Tyler Duncan,64
2022,19,0,19846,Brian Gay,64
2022,19,0,46402,Talor Gooch,64
2022,19,0,31646,Emiliano Grillo,64
2022,19,0,33399,Adam Hadwin,64
2022,19,0,33597,Harry Higgs,64
2022,19,0,54628,Lee Hodges,64
2022,19,0,36799,Stephan Jaeger,64
2022,19,0,26300,Matt Jones,64
2022,19,0,30944,Jason Kokrak,64
2022,19,0,32791,K.H. Lee,64
2022,19,0,34466,Peter Malnati,64
2022,19,0,47993,Denny McCarthy,64
2022,19,0,10375,Sean McCarty,64
2022,19,0,55789,Taylor Montgomery,64
2022,19,0,51997,Andrew Novak,64
2022,19,0,23320,Ryan Palmer,64
2022,19,0,47529,Mito Pereira,64
2022,19,0,25818,Scott Piercy,64
2022,19,0,46046,Scottie Scheffler,64
2022,19,0,39324,J.J. Spaun,64
2022,19,0,49960,Sepp Straka,64
2022,19,0,51894,Vince Whaley,64
2022,19,0,52374,Brandon Wu,64
2022,19,0,57366,Cameron Young,64
2022,46,0,22371,Aaron Baddeley,65
2022,46,0,37212,Paul Barjon,65
2022,46,0,45522,Christiaan Bezuidenhout,65
2022,46,0,48084,Wesley Bryan,65
2022,46,0,51766,Wyndham Clark,65
2022,46,0,28089,Jason Day,65
2022,46,0,52375,Doug Ghim,65
2022,46,0,32662,Michael Gligic,65
2022,46,0,59095,Chris Gotterup,65
2022,46,0,46594,Ricardo Gouveia,65
2022,46,0,35310,Lanto Griffin,65
2022,46,0,24924,Bill Haas,65
2022,46,0,46550,Brandon Hagy,65
2022,46,0,32448,James Hahn,65
2022,46,0,34098,Russell Henley,65
2022,46,0,31557,Jim Herman,65
2022,46,0,35532,Tom Hoge,65
2022,46,0,35461,Beau Hossler,65
2022,46,0,34174,John Huh,65
2022,46,0,39971,Sungjae Im,65
2022,46,0,27974,Sung Kang,65
2022,46,0,31420,Anirban Lahiri,65
2022,46,0,40042,Tyler McCumber,65
2022,46,0,26596,Ryan Moore,65
2022,46,0,34256,Andrew Putnam,65
2022,46,0,46970,Jon Rahm,65
2022,46,0,47983,Chad Ramey,65
2022,46,0,47995,Davis Riley,65
2022,46,0,23621,Rory Sabbatini,65
2022,46,0,48081,Xander Schauffele,65
2022,46,0,51890,Greyson Sigg,65
2022,46,0,46340,Alex Smalley,65
2022,46,0,50095,Austin Smotherman,65
2022,46,0,30692,Scott Stallings,65
2022,46,0,23623,Bo Van Pelt,65
2022,46,0,37189,Harold Varner III,65
2022,46,0,48887,Matt Wallace,65
2022,46,0,47128,Richy Werenski,65
2022,46,0,45540,Jared Wolfe,65
2022,46,0,54783,Dylan Wu,65
2022,86,0,30978,Kiradech Aphibarnrat,66
2022,86,0,30996,Mark Baldwin,66
2022,86,0,33803,Lucas Bjerregaard,66
2022,86,0,34255,Joseph Bramlett,66
2022,86,0,28420,Ryan Brehm,66
2022,86,0,55708,Hayden Buckley,66
2022,86,0,24925,Jonathan Byrd,66
2022,86,0,35450,Patrick Cantlay,66
2022,86,0,20593,Greg Chalmers,66
2022,86,0,32366,Kevin Chappell,66
2022,86,0,20229,Stewart Cink,66
2022,86,0,34076,Joel Dahmen,66
2022,86,0,45157,Cam Davis,66
2022,86,0,35110,Brett Drewitt,66
2022,86,0,25686,Jason Dufner,66
2022,86,0,57362,Austin Eckroat,66
2022,86,0,30911,Tommy Fleetwood,66
2022,86,0,29970,Dylan Frittelli,66
2022,86,0,25900,Lucas Glover,66
2022,86,0,57975,Harry Hall,66
2022,86,0,47988,Nick Hardy,66
2022,86,0,27644,Brian Harman,66
2022,86,0,34363,Tyrrell Hatton,66
2022,86,0,48372,Marcus Helligkilde,66
2022,86,0,49298,Kramer Hickok,66
2022,86,0,51287,Ryo Hisatsune,66
2022,86,0,32775,Shugo Imahira,66
2022,86,0,37455,Si Woo Kim,66
2022,86,0,55182,Tom Kim,66
2022,86,0,30926,Chris Kirk,66
2022,86,0,48117,Kurt Kitayama,66
2022,86,0,27936,Martin Laird,66
2022,86,0,49766,Hank Lebioda,66
2022,86,0,40162,Justin Lower,66
2022,86,0,33413,Ben Martin,66
2022,86,0,31202,William McGirt,66
2022,86,0,51950,Max McGreevy,66
2022,86,0,28237,Rory McIlroy,66
2022,86,0,24490,George McNeill,66
2022,86,0,32640,Troy Merritt,66
2022,86,0,25198,Francesco Molinari,66
2022,86,0,49947,Taylor Moore,66
2022,86,0,50525,Collin Morikawa,66
2022,86,0,46601,Trey Mullinax,66
2022,86,0,32344,Lukas Nemecz,66
2022,86,0,30163,Henrik Norlander,66
2022,86,0,29908,C.T. Pan,66
2022,86,0,48051,Yannik Paul,66
2022,86,0,46414,Aaron Rai,66
2022,86,0,26476,Chez Reavie,66
2022,86,0,34360,Patrick Reed,66
2022,86,0,39328,Conrad Shindler,66
2022,86,0,27139,David Skinns,66
2022,86,0,27649,Brandt Snedeker,66
2022,86,0,29518,Brendan Steele,66
2022,86,0,27214,Kevin Streelman,66
2022,86,0,31560,Brian Stuard,66
2022,86,0,35617,Martin Trainer,66
2022,86,0,32333,Kevin Tway,66
2022,86,0,27064,Jhonattan Vegas,66
2022,86,0,32139,Danny Willett,66
2022,147,0,45526,Abraham Ancer,67
2022,147,0,19803,Ryan Armour,67
2022,147,0,33141,Keegan Bradley,67
2022,147,0,52372,Cameron Champ,67
2022,147,0,46435,Austin Cook,67
2022,147,0,39436,Joshua Creel,67
2022,147,0,39067,MJ Daffue,67
2022,147,0,29725,Tony Finau,67
2022,147,0,26503,Alfredo Garcia-Heredia,67
2022,147,0,29535,Brice Garnett,67
2022,147,0,24980,Scott Gutschewski,67
2022,147,0,34563,Chesson Hadley,67
2022,147,0,26758,David Hearn,67
2022,147,0,54781,Grant Hirschman,67
2022,147,0,33490,Bo Hoag,67
2022,147,0,12716,Charley Hoffman,67
2022,147,0,52686,Rasmus Hojgaard,67
2022,147,0,29420,Billy Horschel,67
2022,147,0,21961,Charles Howell III,67
2022,147,0,35506,Mackenzie Hughes,67
2022,147,0,29478,Kevin Kisner,67
2022,147,0,32757,Patton Kizzire,67
2022,147,0,36852,Jim Knous,67
2022,147,0,33122,Russell Knox,67
2022,147,0,32816,Satoshi Kodaira,67
2022,147,0,36884,Ben Kohles,67
2022,147,0,23108,Matt Kuchar,67
2022,147,0,33410,Andrew Landry,67
2022,147,0,28775,Nate Lashley,67
2022,147,0,26851,Marc Leishman,67
2022,147,0,36326,David Lipsky,67
2022,147,0,35449,Adam Long,67
2022,147,0,29772,Michael Lorenzo-Vera,67
2022,147,0,1706,Davis Love III,67
2022,147,0,32839,Hideki Matsuyama,67
2022,147,0,48822,Sebastián Muñoz,67
2022,147,0,34213,Grayson Murray,67
2022,147,0,29289,S.Y. Noh,67
2022,147,0,27349,Alex Noren,67
2022,147,0,26329,Louis Oosthuizen,67
2022,147,0,33667,Carlos Ortiz,67
2022,147,0,24361,Pat Perez,67
2022,147,0,58849,Turk Pettit,67
2022,147,0,53165,Doc Redman,67
2022,147,0,22405,Justin Rose,67
2022,147,0,37275,Sam Ryder,67
2022,147,0,33568,Kalle Samooja,67
2022,147,0,47347,Adam Schenk,67
2022,147,0,39953,Chase Seiffert,67
2022,147,0,29221,Webb Simpson,67
2022,147,0,33486,Roger Sloan,67
2022,147,0,54364,Stephen Stallings Jr.,67
2022,147,0,34431,Robert Streb,67
2022,147,0,27963,Chris Stroud,67
2022,147,0,34264,Hudson Swafford,67
2022,147,0,48699,Callum Tarren,67
2022,147,0,25493,Nick Taylor,67
2022,147,0,10381,Curtis Thompson,67
2022,147,0,32150,Michael Thompson,67
2022,147,0,30927,Brendon Todd,67
2022,147,0,33419,Cameron Tringale,67
2022,147,0,40006,Erik van Rooyen,67
2022,147,0,27770,Camilo Villegas,67
2022,147,0,27095,Nick Watney,67
2022,147,0,33936,Gunner Wiebe,67
2022,147,0,56278,Matthew Wolff,67
2022,147,0,31323,Gary Woodland,67
2022,214,0,52955,Ludvig Aberg,68
2022,214,0,60004,Jacob Bridgeman,68
2022,214,0,29268,Bronson Burgoon,68
2022,214,0,32070,Rafael Campos,68
2022,214,0,25364,Paul Casey,68
2022,214,0,57492,Eugenio Chacarra,68
2022,214,0,23541,Ben Crane,68
2022,214,0,23983,Luke Donald,68
2022,214,0,37273,Derek Ernst,68
2022,214,0,30750,Tommy Gainey,68
2022,214,0,21209,Sergio Garcia,68
2022,214,0,24358,Robert Garrigus,68
2022,214,0,28679,Fabián Gómez,68
2022,214,0,6643,Paul Goydos,68
2022,214,0,31273,Gavin Kyle Green,68
2022,214,0,23353,J.J. Henry,68
2022,214,0,39058,Lucas Herbert,68
2022,214,0,35778,Kazuki Higa,68
2022,214,0,46717,Viktor Hovland,68
2022,214,0,26420,Richard Johnson,68
2022,214,0,39975,Michael Kim,68
2022,214,0,33204,Shane Lowry,68
2022,214,0,25572,Graeme McDowell,68
2022,214,0,27933,John Merrick,68
2022,214,0,39546,Keith Mitchell,68
2022,214,0,24140,Sean O'Hair,68
2022,214,0,47235,Garrett Okamura,68
2022,214,0,59160,John Pak,68
2022,214,0,63307,Nathan Petronzio,68
2022,214,0,47856,Seth Reeves,68
2022,214,0,36699,Patrick Rodgers,68
2022,214,0,24502,Adam Scott,68
2022,214,0,46464,Jordan L Smith,68
2022,214,0,30110,Kyle Stanley,68
2022,214,0,23325,Vaughn Taylor,68
2022,214,0,23788,D.J. Trahan,68
2022,214,0,29484,Peter Uihlein,68
2022,214,0,28114,Dawie van der Walt,68
2022,214,0,33870,Ashun Wu,68
2022,214,0,47483,Will Zalatoris,68
2022,254,0,27895,Jonas Blixt,69
2022,254,0,26499,Rafa Cabrera Bello,69
2022,254,0,33653,Thomas Detry,69
2022,254,0,34099,Harris English,69
2022,254,0,54655,Patrick Flavin,69
2022,254,0,32102,Rickie Fowler,69
2022,254,0,29974,Branden Grace,69
2022,254,0,20433,Mark Hensby,69
2022,254,0,47056,Rikuya Hoshino,69
2022,254,0,24024,Zach Johnson,69
2022,254,0,22986,Søren Kjeldsen,69
2022,254,0,32627,Espen Kofstad,69
2022,254,0,45523,Thriston Lawrence,69
2022,254,0,37378,Min Woo Lee,69
2022,254,0,34409,David Lingmerth,69
2022,254,0,27129,Luke List,69
2022,254,0,58944,Blake McShea,69
2022,254,0,23091,Alan Morin,69
2022,254,0,52322,John Murphy,69
2022,254,0,25396,Kevin Na,69
2022,254,0,47679,Victor Perez,69
2022,254,0,25240,D.A. Points,69
2022,254,0,24138,Ian Poulter,69
2022,254,0,29476,Kyle Reifers,69
2022,254,0,31242,Marcel Schneider,69
2022,254,0,26331,Charl Schwartzel,69
2022,254,0,31225,Joel Sjöholm,69
2022,254,0,21528,Henrik Stenson,69
2022,254,0,45396,Tomoyasu Sugiyama,69
2022,254,0,57364,Michael Thorbjornsen,69
2022,254,0,63123,Travis Vick,69
2022,285,0,21407,Arjun Atwal,70
2022,285,0,24846,Ricky Barnes,70
2022,285,0,40009,Dominic Bozzelli,70
2022,285,0,47504,Sam Burns,70
2022,285,0,20472,Alex Cejka,70
2022,285,0,47906,Austin Connelly,70
2022,285,0,47154,Martin Contini,70
2022,285,0,39201,Nacho Elvira,70
2022,285,0,28307,Matt Every,70
2022,285,0,29936,Ryan Fox,70
2022,285,0,51586,Stewart Hagestad,70
2022,285,0,34587,Chan Kim,70
2022,285,0,46732,Rick Lamb,70
2022,285,0,29926,Danny Lee,70
2022,285,0,24449,Parker McLachlin,70
2022,285,0,39834,Guido Migliozzi,70
2022,285,0,48933,Ryuichi Oiwa,70
2022,285,0,22056,Cameron Percy,70
2022,285,0,39327,Ben Silverman,70
2022,285,0,51454,Camiko Smith,70
2022,285,0,46405,Sebastian Soderberg,70
2022,285,0,34046,Jordan Spieth,70
2022,285,0,60019,Jackson Suber,70
2022,285,0,50584,Connor Syme,70
2022,285,0,58168,Davis Thompson,70
2022,285,0,28780,Nicholas Thompson,70
2022,285,0,52144,Braden Thornberry,70
2022,285,0,25632,Jimmy Walker,70
2022,285,0,45242,Kevin Yu,70
2022,285,0,29939,Fabrizio Zanotti,70
2022,315,0,28259,Sangmoon Bae,71
2022,315,0,34374,Erik Barnes,71
2022,315,0,61522,Michael Brennan,71
2022,315,0,35557,Aaron Cockerill,71
2022,315,0,47959,Bryson DeChambeau,71
2022,315,0,35376,Roberto Díaz,71
2022,315,0,28125,Josh Geary,71
2022,315,0,46301,Juan Jose Guerra,71
2022,315,0,51989,Jordan Gumberg,71
2022,315,0,52462,Chase Hanna,71
2022,315,0,27141,J.B. Holmes,71
2022,315,0,39977,Max Homa,71
2022,315,0,31138,Scott Jamieson,71
2022,315,0,47917,Takumi Kanaya,71
2022,315,0,36689,Brooks Koepka,71
2022,315,0,49773,Chase Koepka,71
2022,315,0,33689,Jinichiro Kozuma,71
2022,315,0,10860,Justin Leonard,71
2022,315,0,51491,Brandon Matthews,71
2022,315,0,1810,Phil Mickelson,71
2022,315,0,31016,Tomoharu Otsuki,71
2022,315,0,22913,John Rollins,71
2022,315,0,58826,Christian Salzer,71
2022,315,0,35986,Todd Sinnott,71
2022,315,0,35891,Cameron Smith,71
2022,315,0,33418,Shawn Stefani,71
2022,315,0,55893,Sam Stevens,71
2022,315,0,50493,Justin Suh,71
2022,315,0,35261,Miguel Tabuena,71
2022,315,0,8385,Omar Uresti,71
2022,315,0,35658,Kris Ventura,71
2022,315,0,39480,T.J. Vogel,71
2022,315,0,52411,Kyle Westmoreland,71
2022,315,0,33117,Dale Whitnell,71
2022,315,0,21878,Mark Wilson,71
2022,315,0,55454,Carl Yuan,71
2022,351,0,23048,Eric Axley,72
2022,351,0,40026,Daniel Berger,72
2022,351,0,24507,Jason Bohn,72
2022,351,0,32367,Jorge Campillo,72
2022,351,0,28100,Kevin Carll,72
