YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,TOTAL,START TOURNAMENT ID,NUMBER OF CUTS
2014,39,0,28339,Victor Dubuisson,,,4.0
2014,39,0,34098,Russell Henley,,,4.0
2014,39,0,33461,Morgan Hoffmann,,,4.0
2014,39,0,30926,Chris Kirk,,,4.0
2014,39,0,32839,Hideki Matsuyama,,,4.0
2014,39,0,20645,John Senden,,,4.0
2014,39,0,6567,Vijay Singh,,,4.0
2014,39,0,34046,Jordan Spieth,,,4.0
2014,39,0,29518,Brendan Steele,,,4.0
2014,39,0,33418,Shawn Stefani,,,4.0
2014,39,0,27963,Chris Stroud,,,4.0
2014,39,0,31560,Brian Stuard,,,4.0
2014,39,0,31323,Gary Woodland,,,4.0
2014,54,0,33120,Mark Anderson,,,3.0
2014,54,0,7867,Woody Austin,,,3.0
2014,54,0,33141,Keegan Bradley,,,3.0
2014,54,0,24357,K.J. Choi,,,3.0
2014,54,0,22621,Ben Curtis,,,3.0
2014,54,0,29974,Branden Grace,,,3.0
2014,54,0,34563,Chesson Hadley,,,3.0
2014,54,0,27644,Brian Harman,,,3.0
2014,54,0,23063,Scott Hend,,,3.0
2014,54,0,12782,Tim Herron,,,3.0
2014,54,0,29420,Billy Horschel,,,3.0
2014,54,0,20608,David Howell,,,3.0
2014,54,0,21961,Charles Howell III,,,3.0
2014,54,0,34174,John Huh,,,3.0
2014,54,0,27408,Martin Kaymer,,,3.0
2014,54,0,33122,Russell Knox,,,3.0
2014,54,0,27936,Martin Laird,,,3.0
2014,54,0,34261,Scott Langley,,,3.0
2014,54,0,29289,S.Y. Noh,,,3.0
2014,54,0,22046,Geoff Ogilvy,,,3.0
2014,54,0,33968,Thorbjørn Olesen,,,3.0
2014,54,0,29221,Webb Simpson,,,3.0
2014,54,0,24459,Richard Sterne,,,3.0
2014,54,0,27214,Kevin Streelman,,,3.0
2014,54,0,23623,Bo Van Pelt,,,3.0
2014,54,0,25632,Jimmy Walker,,,3.0
2014,54,0,20396,Lee Westwood,,,3.0
2014,54,0,25349,Tim Wilkinson,,,3.0
2014,54,0,22000,Chris Wood,,,3.0
2014,83,0,23540,Jason Allred,,,2.0
2014,83,0,32354,Seuk-hyun Baek,,,2.0
2014,83,0,28697,Gaganjeet Bhullar,,,2.0
2014,83,0,26525,Grégory Bourdy,,,2.0
2014,83,0,25364,Paul Casey,,,2.0
2014,83,0,20229,Stewart Cink,,,2.0
2014,83,0,23541,Ben Crane,,,2.0
2014,83,0,21753,Brian Davis,,,2.0
2014,83,0,23638,Brendon de Jonge,,,2.0
2014,83,0,27436,Graham DeLaet,,,2.0
2014,83,0,25369,Jamie Donaldson,,,2.0
2014,83,0,28307,Matt Every,,,2.0
2014,83,0,25191,Gonzalo Fernandez-Castaño,,,2.0
2014,83,0,20721,Darren Fichardt,,,2.0
2014,83,0,40098,Matt Fitzpatrick,,,2.0
2014,83,0,1381,Fred Funk,,,2.0
2014,83,0,30750,Tommy Gainey,,,2.0
2014,83,0,35539,Luke Guthrie,,,2.0
2014,83,0,26758,David Hearn,,,2.0
2014,83,0,27141,J.B. Holmes,,,2.0
2014,83,0,24956,Mikko Ilonen,,,2.0
2014,83,0,21731,Freddie Jacobson,,,2.0
2014,83,0,1577,Lee Janzen,,,2.0
2014,83,0,26300,Matt Jones,,,2.0
2014,83,0,27929,Shiv Kapur,,,2.0
2014,83,0,30944,Jason Kokrak,,,2.0
2014,83,0,22806,Doug LaBelle II,,,2.0
2014,83,0,29926,Danny Lee,,,2.0
2014,83,0,26851,Marc Leishman,,,2.0
2014,83,0,34579,Alexander Levy,,,2.0
2014,83,0,34409,David Lingmerth,,,2.0
2014,83,0,35300,Andrew Loupe,,,2.0
2014,83,0,33204,Shane Lowry,,,2.0
2014,83,0,28300,Joost Luiten,,,2.0
2014,83,0,24912,Will MacKenzie,,,2.0
2014,83,0,24490,George McNeill,,,2.0
2014,83,0,27933,John Merrick,,,2.0
2014,83,0,23814,Edoardo Molinari,,,2.0
2014,83,0,26596,Ryan Moore,,,2.0
2014,83,0,25396,Kevin Na,,,2.0
2014,83,0,27119,Koumei Oda,,,2.0
2014,83,0,20691,Greg Owen,,,2.0
2014,83,0,1945,Kenny Perry,,,2.0
2014,83,0,25345,Carl Pettersson,,,2.0
2014,83,0,35732,Wes Roach,,,2.0
2014,83,0,34264,Hudson Swafford,,,2.0
2014,83,0,28780,Nicholas Thompson,,,2.0
2014,83,0,30927,Brendon Todd,,,2.0
2014,83,0,27064,Jhonattan Vegas,,,2.0
2014,83,0,27770,Camilo Villegas,,,2.0
2014,83,0,25841,Marc Warren,,,2.0
2014,83,0,21878,Mark Wilson,,,2.0
2014,83,0,29939,Fabrizio Zanotti,,,2.0
2022,1,0,46970,Jon Rahm,18.0,2022130.0,
2022,2,0,48081,Xander Schauffele,11.0,2022300.0,
2022,3,0,45157,Cam Davis,10.0,2022340.0,
2022,4,0,35450,Patrick Cantlay,9.0,2022360.0,
2022,4,0,40250,Taylor Pendrith,9.0,2022200.0,
2022,6,0,55708,Hayden Buckley,8.0,2022380.0,
2022,6,0,55182,Tom Kim,8.0,2022380.0,
2022,6,0,49947,Taylor Moore,8.0,2022390.0,
2022,6,0,24502,Adam Scott,8.0,2022360.0,
2022,6,0,33870,Ashun Wu,8.0,2015060.0,
2022,11,0,25203,SSP Chawrasia,7.0,2008140.0,
2022,11,0,51766,Wyndham Clark,7.0,2022390.0,
2022,11,0,29725,Tony Finau,7.0,2022390.0,
2022,11,0,27896,Ross Fisher,7.0,2018300.0,
2022,11,0,40098,Matt Fitzpatrick,7.0,2022370.0,
2022,16,0,45522,Christiaan Bezuidenhout,6.0,2022400.0,
2022,16,0,25364,Paul Casey,6.0,2022050.0,
2022,16,0,39997,Corey Conners,6.0,2022420.0,
2022,16,0,34363,Tyrrell Hatton,6.0,2022380.0,
2022,16,0,39971,Sungjae Im,6.0,2022440.0,
2022,16,0,49481,Tae Hee Lee,6.0,2019030.0,
2022,16,0,2190,Doug Tewell,6.0,1999230.0,
2022,23,0,28697,Gaganjeet Bhullar,5.0,2014030.0,
2022,23,0,47504,Sam Burns,5.0,2022420.0,
2022,23,0,39067,MJ Daffue,5.0,2021440.0,
2022,23,0,33653,Thomas Detry,5.0,2022070.0,
2022,23,0,27644,Brian Harman,5.0,2022440.0,
2022,23,0,34656,Mikumu Horikawa,5.0,2019430.0,
2022,23,0,37455,Si Woo Kim,5.0,2022440.0,
2022,23,0,1682,Wayne Levi,5.0,2001300.0,
2022,23,0,32640,Troy Merritt,5.0,2022420.0,
2022,23,0,46601,Trey Mullinax,5.0,2022410.0,
2022,23,0,45486,Joaquin Niemann,5.0,2022420.0,
2022,23,0,26341,Wade Ormsby,5.0,2018200.0,
2022,23,0,24361,Pat Perez,5.0,2022290.0,
2022,23,0,49771,J.T. Poston,5.0,2022450.0,
2022,23,0,26476,Chez Reavie,5.0,2022430.0,
2022,23,0,34360,Patrick Reed,5.0,2022340.0,
2022,23,0,49964,Aaron Wise,5.0,2022440.0,
2022,23,0,57366,Cameron Young,5.0,2022440.0,
2022,23,0,47483,Will Zalatoris,5.0,2022440.0,
2022,42,0,20771,Steven Alker,4.0,2017400.0,
2022,42,0,26499,Rafa Cabrera Bello,4.0,2022370.0,
2022,42,0,34362,Laurie Canter,4.0,2017410.0,
2022,42,0,28500,Martin Flores,4.0,2018430.0,
2022,42,0,33399,Adam Hadwin,4.0,2022450.0,
2022,42,0,33490,Bo Hoag,4.0,2022430.0,
2022,42,0,54628,Lee Hodges,4.0,2022450.0,
2022,42,0,12716,Charley Hoffman,4.0,2022420.0,
2022,42,0,39977,Max Homa,4.0,2022460.0,
2022,42,0,46717,Viktor Hovland,4.0,2022440.0,
2022,42,0,32791,K.H. Lee,4.0,2022470.0,
2022,42,0,33204,Shane Lowry,4.0,2022440.0,
2022,42,0,56272,Wilco Nienaber,4.0,2021385.0,
2022,42,0,34256,Andrew Putnam,4.0,2022450.0,
2022,42,0,34541,Poom Saksansin,4.0,2018020.0,
2022,42,0,35891,Cameron Smith,4.0,2022420.0,
2022,42,0,51634,Sahith Theegala,4.0,2022460.0,
2022,42,0,33448,Justin Thomas,4.0,2022440.0,
2022,42,0,30927,Brendon Todd,4.0,2022400.0,
2022,61,0,33948,Byeong Hun An,3.0,2021500.0,
2022,61,0,20098,Stuart Appleby,3.0,2019040.0,
2022,61,0,45194,Marcus Armitage,3.0,2021450.0,
2022,61,0,33404,Chris Baker,3.0,2021460.0,
2022,61,0,30996,Mark Baldwin,3.0,2021480.0,
2022,61,0,32070,Rafael Campos,3.0,2021500.0,
2022,61,0,35557,Aaron Cockerill,3.0,2022370.0,
2022,61,0,30911,Tommy Fleetwood,3.0,2022390.0,
2022,61,0,25900,Lucas Glover,3.0,2022470.0,
2022,61,0,59095,Chris Gotterup,3.0,2022450.0,
2022,61,0,31646,Emiliano Grillo,3.0,2022450.0,
2022,61,0,10117,Bob Heintz,3.0,2010130.0,
2022,61,0,21961,Charles Howell III,3.0,2022360.0,
2022,61,0,36799,Stephan Jaeger,3.0,2022460.0,
2022,61,0,36326,David Lipsky,3.0,2022460.0,
2022,61,0,39546,Keith Mitchell,3.0,2022470.0,
2022,61,0,50525,Collin Morikawa,3.0,2022480.0,
2022,61,0,28723,John Parry,3.0,2013250.0,
2022,61,0,48051,Yannik Paul,3.0,2022410.0,
2022,61,0,33293,Thomas Pieters,3.0,2022340.0,
2022,61,0,47995,Davis Riley,3.0,2022470.0,
2022,61,0,37275,Sam Ryder,3.0,2022460.0,
2022,61,0,23621,Rory Sabbatini,3.0,2022400.0,
2022,61,0,48867,Matti Schmid,3.0,2021450.0,
2022,61,0,31569,Jason Scrivener,3.0,2022300.0,
2022,61,0,2084,Bob Shearer,3.0,1984320.0,
2022,61,0,39328,Conrad Shindler,3.0,2022330.0,
2022,61,0,20580,Andre Stolz,3.0,2011300.0,
2022,61,0,49960,Sepp Straka,3.0,2022480.0,
2022,61,0,6581,David Sutherland,3.0,2004390.0,
2022,61,0,40115,Adam Svensson,3.0,2022460.0,
2022,92,0,45526,Abraham Ancer,2.0,2022360.0,
2022,92,0,33120,Mark Anderson,2.0,2021480.0,
2022,92,0,30978,Kiradech Aphibarnrat,2.0,2022460.0,
2022,92,0,52096,Adri Arnaus,2.0,2022420.0,
2022,92,0,39831,Bobby Bai,2.0,2020090.0,
2022,92,0,33803,Lucas Bjerregaard,2.0,2022410.0,
2022,92,0,29479,Scott Brown,2.0,2022450.0,
2022,92,0,33974,Dean Burmester,2.0,2022420.0,
2022,92,0,39524,Sean Crocker,2.0,2022420.0,
2022,92,0,47959,Bryson DeChambeau,2.0,2022380.0,
2022,92,0,23983,Luke Donald,2.0,2022460.0,
2022,92,0,57362,Austin Eckroat,2.0,2022170.0,
2022,92,0,54655,Patrick Flavin,2.0,2022400.0,
2022,92,0,48098,Sebastian Garcia Rodriguez,2.0,2022410.0,
2022,92,0,9071,David Gilford,2.0,1996240.0,
2022,92,0,32448,James Hahn,2.0,2022470.0,
2022,92,0,46724,Jeongwoo Ham,2.0,2020060.0,
2022,92,0,10145,Tom Hearn,2.0,1995410.0,
2022,92,0,48372,Marcus Helligkilde,2.0,2022410.0,
2022,92,0,54781,Grant Hirschman,2.0,2018350.0,
2022,92,0,1527,Scott Hoch,2.0,2008100.0,
2022,92,0,35532,Tom Hoge,2.0,2022490.0,
2022,92,0,52686,Rasmus Hojgaard,2.0,2022420.0,
2022,92,0,29420,Billy Horschel,2.0,2022490.0,
2022,92,0,35461,Beau Hossler,2.0,2022460.0,
2022,92,0,20608,David Howell,2.0,2016050.0,
2022,92,0,35506,Mackenzie Hughes,2.0,2022480.0,
2022,92,0,31138,Scott Jamieson,2.0,2022410.0,
2022,92,0,30925,Dustin Johnson,2.0,2022380.0,
2022,92,0,24024,Zach Johnson,2.0,2022460.0,
2022,92,0,23802,Brad Kennedy,2.0,2021490.0,
2022,92,0,47842,Hanbyeol Kim,2.0,2021060.0,
2022,92,0,50188,S.H. Kim,2.0,2021060.0,
2022,92,0,29478,Kevin Kisner,2.0,2022480.0,
2022,92,0,22986,Søren Kjeldsen,2.0,2017460.0,
2022,92,0,32627,Espen Kofstad,2.0,2022410.0,
2022,92,0,29370,Mikko Korhonen,2.0,2019420.0,
2022,92,0,27936,Martin Laird,2.0,2022470.0,
2022,92,0,34364,David Law,2.0,2022420.0,
2022,92,0,45523,Thriston Lawrence,2.0,2022420.0,
2022,92,0,35230,Nelson Ledesma,2.0,2021480.0,
2022,92,0,26851,Marc Leishman,2.0,2022480.0,
2022,92,0,31997,Steve Lewton,2.0,2015040.0,
2022,92,0,55509,Hurly Long,2.0,2022410.0,
2022,92,0,40162,Justin Lower,2.0,2022460.0,
2022,92,0,32839,Hideki Matsuyama,2.0,2022490.0,
2022,92,0,1766,Billy Mayfair,2.0,2016360.0,
2022,92,0,47993,Denny McCarthy,2.0,2022480.0,
2022,92,0,30004,Ross McGowan,2.0,2010350.0,
2022,92,0,28237,Rory McIlroy,2.0,2022490.0,
2022,92,0,1793,Mac McLendon,2.0,1980430.0,
2022,92,0,46442,Maverick McNealy,2.0,2022480.0,
2022,92,0,29256,James Morrison,2.0,2022420.0,
2022,92,0,48822,Sebastián Muñoz,2.0,2022480.0,
2022,92,0,1866,Jack Newton,2.0,1982420.0,
2022,92,0,30163,Henrik Norlander,2.0,2022460.0,
2022,92,0,31016,Tomoharu Otsuki,2.0,2020070.0,
2022,92,0,1920,Craig Parry,2.0,2008320.0,
2022,92,0,48153,Matthieu Pavon,2.0,2022420.0,
2022,92,0,47529,Mito Pereira,2.0,2022480.0,
2022,92,0,36824,Paul Peterson,2.0,2016030.0,
2022,92,0,58849,Turk Pettit,2.0,2022310.0,
2022,92,0,27072,Alvaro Quiros,2.0,2015070.0,
2022,92,0,46414,Aaron Rai,2.0,2022470.0,
2022,92,0,53165,Doc Redman,2.0,2022460.0,
2022,92,0,29476,Kyle Reifers,2.0,2020110.0,
2022,92,0,45847,JC Ritchie,2.0,2021230.0,
2022,92,0,46046,Scottie Scheffler,2.0,2022490.0,
2022,92,0,2064,John Schroeder,2.0,1995300.0,
2022,92,0,26331,Charl Schwartzel,2.0,2022330.0,
2022,92,0,2105,Bob Smith,2.0,1985280.0,
2022,92,0,46464,Jordan L Smith,2.0,2022420.0,
2022,92,0,39324,J.J. Spaun,2.0,2022480.0,
2022,92,0,34046,Jordan Spieth,2.0,2022490.0,
2022,92,0,30692,Scott Stallings,2.0,2022490.0,
2022,92,0,54364,Stephen Stallings Jr.,2.0,2022150.0,
2022,92,0,49801,Preston Stanley,2.0,2022400.0,
2022,92,0,55893,Sam Stevens,2.0,2022200.0,
2022,92,0,34431,Robert Streb,2.0,2022470.0,
2022,92,0,48119,Ben Taylor,2.0,2021480.0,
2022,92,0,27330,Josh Teater,2.0,2022210.0,
2022,92,0,47128,Richy Werenski,2.0,2022460.0,
2022,92,0,36698,Andy Zhang,2.0,2020050.0,
2022,1,0,46970,Jon Rahm,,,18.0
2022,2,0,48081,Xander Schauffele,,,11.0
2022,3,0,45157,Cam Davis,,,10.0
2022,4,0,35450,Patrick Cantlay,,,9.0
2022,4,0,40250,Taylor Pendrith,,,9.0
2022,6,0,55708,Hayden Buckley,,,8.0
2022,6,0,55182,Tom Kim,,,8.0
2022,6,0,49947,Taylor Moore,,,8.0
2022,6,0,24502,Adam Scott,,,8.0
2022,10,0,51766,Wyndham Clark,,,7.0
2022,10,0,29725,Tony Finau,,,7.0
2022,10,0,40098,Matt Fitzpatrick,,,7.0
2022,13,0,45522,Christiaan Bezuidenhout,,,6.0
2022,13,0,25364,Paul Casey,,,6.0
2022,13,0,39997,Corey Conners,,,6.0
2022,13,0,34363,Tyrrell Hatton,,,6.0
2022,13,0,39971,Sungjae Im,,,6.0
2022,18,0,47504,Sam Burns,,,5.0
2022,18,0,33653,Thomas Detry,,,5.0
2022,18,0,27644,Brian Harman,,,5.0
2022,18,0,37455,Si Woo Kim,,,5.0
2022,18,0,32640,Troy Merritt,,,5.0
2022,18,0,46601,Trey Mullinax,,,5.0
2022,18,0,45486,Joaquin Niemann,,,5.0
2022,18,0,24361,Pat Perez,,,5.0
2022,18,0,49771,J.T. Poston,,,5.0
2022,18,0,26476,Chez Reavie,,,5.0
2022,18,0,34360,Patrick Reed,,,5.0
2022,18,0,49964,Aaron Wise,,,5.0
2022,18,0,57366,Cameron Young,,,5.0
2022,18,0,47483,Will Zalatoris,,,5.0
2022,32,0,26499,Rafa Cabrera Bello,,,4.0
2022,32,0,33399,Adam Hadwin,,,4.0
2022,32,0,33490,Bo Hoag,,,4.0
2022,32,0,54628,Lee Hodges,,,4.0
2022,32,0,12716,Charley Hoffman,,,4.0
2022,32,0,39977,Max Homa,,,4.0
2022,32,0,46717,Viktor Hovland,,,4.0
2022,32,0,32791,K.H. Lee,,,4.0
2022,32,0,33204,Shane Lowry,,,4.0
2022,32,0,34256,Andrew Putnam,,,4.0
2022,32,0,35891,Cameron Smith,,,4.0
2022,32,0,51634,Sahith Theegala,,,4.0
2022,32,0,33448,Justin Thomas,,,4.0
2022,32,0,30927,Brendon Todd,,,4.0
2022,46,0,35557,Aaron Cockerill,,,3.0
2022,46,0,30911,Tommy Fleetwood,,,3.0
2022,46,0,25900,Lucas Glover,,,3.0
2022,46,0,59095,Chris Gotterup,,,3.0
2022,46,0,31646,Emiliano Grillo,,,3.0
2022,46,0,21961,Charles Howell III,,,3.0
2022,46,0,36799,Stephan Jaeger,,,3.0
2022,46,0,36326,David Lipsky,,,3.0
2022,46,0,39546,Keith Mitchell,,,3.0
2022,46,0,50525,Collin Morikawa,,,3.0
2022,46,0,48051,Yannik Paul,,,3.0
2022,46,0,33293,Thomas Pieters,,,3.0
2022,46,0,47995,Davis Riley,,,3.0
2022,46,0,37275,Sam Ryder,,,3.0
2022,46,0,23621,Rory Sabbatini,,,3.0
2022,46,0,31569,Jason Scrivener,,,3.0
2022,46,0,39328,Conrad Shindler,,,3.0
2022,46,0,49960,Sepp Straka,,,3.0
2022,46,0,40115,Adam Svensson,,,3.0
2022,65,0,33948,Byeong Hun An,,,2.0
2022,65,0,45526,Abraham Ancer,,,2.0
2022,65,0,30978,Kiradech Aphibarnrat,,,2.0
2022,65,0,45194,Marcus Armitage,,,2.0
2022,65,0,52096,Adri Arnaus,,,2.0
2022,65,0,30996,Mark Baldwin,,,2.0
2022,65,0,33803,Lucas Bjerregaard,,,2.0
2022,65,0,29479,Scott Brown,,,2.0
2022,65,0,33974,Dean Burmester,,,2.0
2022,65,0,32070,Rafael Campos,,,2.0
2022,65,0,34362,Laurie Canter,,,2.0
2022,65,0,39524,Sean Crocker,,,2.0
2022,65,0,39067,MJ Daffue,,,2.0
2022,65,0,47959,Bryson DeChambeau,,,2.0
2022,65,0,23983,Luke Donald,,,2.0
2022,65,0,57362,Austin Eckroat,,,2.0
2022,65,0,54655,Patrick Flavin,,,2.0
2022,65,0,48098,Sebastian Garcia Rodriguez,,,2.0
2022,65,0,32448,James Hahn,,,2.0
2022,65,0,48372,Marcus Helligkilde,,,2.0
2022,65,0,35532,Tom Hoge,,,2.0
2022,65,0,52686,Rasmus Hojgaard,,,2.0
2022,65,0,29420,Billy Horschel,,,2.0
2022,65,0,35461,Beau Hossler,,,2.0
2022,65,0,35506,Mackenzie Hughes,,,2.0
2022,65,0,31138,Scott Jamieson,,,2.0
2022,65,0,30925,Dustin Johnson,,,2.0
2022,65,0,24024,Zach Johnson,,,2.0
2022,65,0,29478,Kevin Kisner,,,2.0
2022,65,0,32627,Espen Kofstad,,,2.0
2022,65,0,27936,Martin Laird,,,2.0
2022,65,0,34364,David Law,,,2.0
2022,65,0,45523,Thriston Lawrence,,,2.0
2022,65,0,26851,Marc Leishman,,,2.0
2022,65,0,55509,Hurly Long,,,2.0
2022,65,0,40162,Justin Lower,,,2.0
2022,65,0,32839,Hideki Matsuyama,,,2.0
2022,65,0,47993,Denny McCarthy,,,2.0
2022,65,0,28237,Rory McIlroy,,,2.0
2022,65,0,46442,Maverick McNealy,,,2.0
2022,65,0,29256,James Morrison,,,2.0
2022,65,0,48822,Sebastián Muñoz,,,2.0
2022,65,0,30163,Henrik Norlander,,,2.0
2022,65,0,48153,Matthieu Pavon,,,2.0
2022,65,0,47529,Mito Pereira,,,2.0
2022,65,0,58849,Turk Pettit,,,2.0
2022,65,0,46414,Aaron Rai,,,2.0
2022,65,0,53165,Doc Redman,,,2.0
2022,65,0,46046,Scottie Scheffler,,,2.0
2022,65,0,48867,Matti Schmid,,,2.0
2022,65,0,26331,Charl Schwartzel,,,2.0
2022,65,0,46464,Jordan L Smith,,,2.0
2022,65,0,39324,J.J. Spaun,,,2.0
2022,65,0,34046,Jordan Spieth,,,2.0
2022,65,0,30692,Scott Stallings,,,2.0
2022,65,0,54364,Stephen Stallings Jr.,,,2.0
2022,65,0,49801,Preston Stanley,,,2.0
2022,65,0,55893,Sam Stevens,,,2.0
2022,65,0,34431,Robert Streb,,,2.0
2022,65,0,27330,Josh Teater,,,2.0
2022,65,0,47128,Richy Werenski,,,2.0
2022,65,0,33870,Ashun Wu,,,2.0
2024,1,0,48081,Xander Schauffele,56.0,,
2024,2,0,46046,Scottie Scheffler,44.0,,
2024,3,0,39997,Corey Conners,30.0,,
2024,4,0,50525,Collin Morikawa,17.0,,
2024,5,0,46414,Aaron Rai,14.0,,
2024,6,0,27644,Brian Harman,13.0,,
2024,6,0,51696,Rico Hoey,13.0,,
2024,8,0,34098,Russell Henley,12.0,,
2024,9,0,51977,Max Greyserman,11.0,,
2024,9,0,40250,Taylor Pendrith,11.0,,
2024,9,0,34360,Patrick Reed,11.0,,
2024,9,0,58168,Davis Thompson,11.0,,
2024,13,0,35506,Mackenzie Hughes,10.0,,
2024,14,0,47504,Sam Burns,9.0,,
2024,14,0,35310,Lanto Griffin,9.0,,
2024,14,0,39971,Sungjae Im,9.0,,
2024,14,0,24502,Adam Scott,9.0,,
2024,18,0,33974,Dean Burmester,8.0,,
2024,18,0,36689,Brooks Koepka,8.0,,
2024,18,0,57366,Cameron Young,8.0,,
2024,21,0,25203,SSP Chawrasia,7.0,,
2024,21,0,40098,Matt Fitzpatrick,7.0,,
2024,21,0,34656,Mikumu Horikawa,7.0,,
2024,21,0,47420,Jake Knapp,7.0,,
2024,21,0,55893,Sam Stevens,7.0,,
2024,21,0,33448,Justin Thomas,7.0,,
2024,27,0,40026,Daniel Berger,6.0,,
2024,27,0,34255,Joseph Bramlett,6.0,,
2024,27,0,35450,Patrick Cantlay,6.0,,
2024,27,0,25364,Paul Casey,6.0,,
2024,27,0,57362,Austin Eckroat,6.0,,
2024,27,0,25900,Lucas Glover,6.0,,
2024,27,0,60067,Joe Highsmith,6.0,,
2024,27,0,49481,Tae Hee Lee,6.0,,
2024,27,0,2190,Doug Tewell,6.0,,
2024,27,0,51634,Sahith Theegala,6.0,,
2024,27,0,51894,Vince Whaley,6.0,,
2024,38,0,28697,Gaganjeet Bhullar,5.0,,
2024,38,0,33141,Keegan Bradley,5.0,,
2024,38,0,28089,Jason Day,5.0,,
2024,38,0,31646,Emiliano Grillo,5.0,,
2024,38,0,29420,Billy Horschel,5.0,,
2024,38,0,35461,Beau Hossler,5.0,,
2024,38,0,30957,Max Kieffer,5.0,,
2024,38,0,1682,Wayne Levi,5.0,,
2024,38,0,32839,Hideki Matsuyama,5.0,,
2024,38,0,46442,Maverick McNealy,5.0,,
2024,38,0,26341,Wade Ormsby,5.0,,
2024,38,0,24361,Pat Perez,5.0,,
2024,38,0,23497,Tag Ridings,5.0,,
2024,38,0,36699,Patrick Rodgers,5.0,,
2024,52,0,52955,Ludvig Åberg,4.0,,
2024,52,0,33948,Byeong Hun An,4.0,,
2024,52,0,45522,Christiaan Bezuidenhout,4.0,,
2024,52,0,51349,Nico Echavarria,4.0,,
2024,52,0,34099,Harris English,4.0,,
2024,52,0,29725,Tony Finau,4.0,,
2024,52,0,54576,Patrick Fishburn,4.0,,
2024,52,0,28500,Martin Flores,4.0,,
2024,52,0,32102,Rickie Fowler,4.0,,
2024,52,0,29936,Ryan Fox,4.0,,
2024,52,0,54591,Ben Griffin,4.0,,
2024,52,0,57975,Harry Hall,4.0,,
2024,52,0,54421,Garrick Higgo,4.0,,
2024,52,0,51287,Ryo Hisatsune,4.0,,
2024,52,0,36801,Mark Hubbard,4.0,,
2024,52,0,55955,Matthew Jordan,4.0,,
2024,52,0,39975,Michael Kim,4.0,,
2024,52,0,47993,Denny McCarthy,4.0,,
2024,52,0,27349,Alex Noren,4.0,,
2024,52,0,48153,Matthieu Pavon,4.0,,
2024,52,0,22056,Cameron Percy,4.0,,
2024,52,0,49771,J.T. Poston,4.0,,
2024,52,0,45847,JC Ritchie,4.0,,
2024,52,0,34541,Poom Saksansin,4.0,,
2024,52,0,23481,Marcel Siem,4.0,,
2024,52,0,40006,Erik van Rooyen,4.0,,
2024,52,0,48887,Matt Wallace,4.0,,
2024,52,0,52513,Carson Young,4.0,,
2024,80,0,33408,Tyson Alexander,3.0,,
2024,80,0,45526,Abraham Ancer,3.0,,
2024,80,0,20098,Stuart Appleby,3.0,,
2024,80,0,30996,Mark Baldwin,3.0,,
2024,80,0,56630,Akshay Bhatia,3.0,,
2024,80,0,57259,Daniel Brown,3.0,,
2024,80,0,32367,Jorge Campillo,3.0,,
2024,80,0,32366,Kevin Chappell,3.0,,
2024,80,0,66743,Luke Clanton,3.0,,
2024,80,0,24494,Erik Compton,3.0,,
2024,80,0,59866,Nick Dunlap,3.0,,
2024,80,0,30911,Tommy Fleetwood,3.0,,
2024,80,0,30736,Oscar Fraustro,3.0,,
2024,80,0,10117,Bob Heintz,3.0,,
2024,80,0,39058,Lucas Herbert,3.0,,
2024,80,0,49298,Kramer Hickok,3.0,,
2024,80,0,52686,Rasmus Hojgaard,3.0,,
2024,80,0,46717,Viktor Hovland,3.0,,
2024,80,0,21961,Charles Howell III,3.0,,
2024,80,0,32775,Shugo Imahira,3.0,,
2024,80,0,46879,Naoyuki Kataoka,3.0,,
2024,80,0,48117,Kurt Kitayama,3.0,,
2024,80,0,27936,Martin Laird,3.0,,
2024,80,0,37378,Min Woo Lee,3.0,,
2024,80,0,36326,David Lipsky,3.0,,
2024,80,0,33204,Shane Lowry,3.0,,
2024,80,0,52215,Robert MacIntyre,3.0,,
2024,80,0,28237,Rory McIlroy,3.0,,
2024,80,0,59143,Mac Meissner,3.0,,
2024,80,0,28521,Ryutaro Nagano,3.0,,
2024,80,0,51635,Chris Nido,3.0,,
2024,80,0,45486,Joaquin Niemann,3.0,,
2024,80,0,29289,S.Y. Noh,3.0,,
2024,80,0,30163,Henrik Norlander,3.0,,
2024,80,0,51997,Andrew Novak,3.0,,
2024,80,0,55623,Kaito Onishi,3.0,,
2024,80,0,31016,Tomoharu Otsuki,3.0,,
2024,80,0,20095,Carl Paulson,3.0,,
2024,80,0,47679,Victor Perez,3.0,,
2024,80,0,36824,Paul Peterson,3.0,,
2024,80,0,57900,Chandler Phillips,3.0,,
2024,80,0,46646,Antoine Rozner,3.0,,
2024,80,0,39113,Shubhankar Sharma,3.0,,
2024,80,0,2084,Bob Shearer,3.0,,
2024,80,0,46441,Robby Shelton,3.0,,
2024,80,0,39328,Conrad Shindler,3.0,,
2024,80,0,39327,Ben Silverman,3.0,,
2024,80,0,36521,Young-han Song,3.0,,
2024,80,0,50484,Hayden Springer,3.0,,
2024,80,0,20580,Andre Stolz,3.0,,
2024,80,0,6581,David Sutherland,3.0,,
2024,80,0,40115,Adam Svensson,3.0,,
2024,80,0,37189,Harold Varner III,3.0,,
2024,80,0,52374,Brandon Wu,3.0,,
2024,80,0,47483,Will Zalatoris,3.0,,
2024,135,0,33120,Mark Anderson,2.0,,
