YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,TOTAL MONEY,OFFICIAL MONEY,WGC MONEY ONLY
2024,76,0,61193,David Puig,$46501,46501,0.0
2024,77,0,37066,Grant Forrest,$45450,45450,0.0
2024,78,0,31113,Paul Waring,$45267,45267,0.0
2024,79,0,39524,Sean Crocker,$45238,45238,0.0
2024,80,0,46443,Brian Campbell,$44546,44546,0.0
2024,81,0,45526,Abraham Ancer,$42150,42150,0.0
2024,82,0,39958,Jeunghun Wang,$41325,41325,0.0
2024,83,0,39436,Joshua Creel,$39200,39200,0.0
2024,84,0,60019,Jackson Suber,$39113,39113,0.0
2024,85,0,36521,Young-han Song,$38925,38925,0.0
2024,86,0,57944,Andy Ogletree,$38275,38275,0.0
2024,87,0,20721,Darren Fichardt,$38150,38150,0.0
2024,88,0,58944,Blake McShea,$37946,37946,0.0
2024,89,0,47917,Takumi Kanaya,$37060,37060,0.0
2024,90,0,51734,Nicolo Galletti,$33990,33990,0.0
2024,91,0,45194,Marcus Armitage,$33400,33400,0.0
2024,92,0,48936,Ugo Coussaud,$31369,31369,0.0
2024,92,0,47443,Junghwan Lee,$31369,31369,0.0
2024,94,0,57330,Matthis Besard,$30733,30733,0.0
2024,94,0,59077,Spencer Cross,$30733,30733,0.0
2024,96,0,46879,Naoyuki Kataoka,$29410,29410,0.0
2024,97,0,46402,Talor Gooch,$27017,27017,0.0
2024,98,0,46405,Sebastian Soderberg,$23538,23538,0.0
2024,99,0,37446,Jacques Kruyswijk,$23400,23400,0.0
2024,99,0,55420,Cooper Musselman,$23400,23400,0.0
2024,99,0,30756,Andrea Pavan,$23400,23400,0.0
2024,102,0,63181,Braden Shattuck,$22830,22830,0.0
2024,103,0,39859,Cristobal Del Solar,$22194,22194,0.0
2024,104,0,46628,Jeremy Wells,$22140,22140,0.0
2024,105,0,51151,Todd Clements,$21800,21800,0.0
2024,105,0,57688,Casey Jarvis,$21800,21800,0.0
2024,107,0,56555,Myles Creighton,$21526,21526,0.0
2024,108,0,33870,Ashun Wu,$20700,20700,0.0
2024,109,0,35490,Wil Bateman,$20586,20586,0.0
2024,110,0,49120,Kensei Hirata,$20358,20358,0.0
2024,111,0,57123,Steven Fisk,$20292,20292,0.0
2024,112,0,33459,Jens Dantorp,$19440,19440,0.0
2024,113,0,46837,Yuxin Lin,$19404,19404,0.0
2024,114,0,58188,James Nicholas,$19135,19135,0.0
2024,115,0,28340,Julien Guerrier,$18900,18900,0.0
2024,116,0,28593,Jesse Mueller,$18392,18392,0.0
2024,117,0,58816,Marcus Byrd,$17925,17925,0.0
2024,118,0,59567,Emilio Gonzalez,$17654,17654,0.0
2024,119,0,46594,Ricardo Gouveia,$17400,17400,0.0
2024,119,0,59827,Tom Vaillant,$17400,17400,0.0
2024,119,0,29939,Fabrizio Zanotti,$17400,17400,0.0
2024,122,0,52411,Kyle Westmoreland,$17200,17200,0.0
2024,123,0,32775,Shugo Imahira,$16830,16830,0.0
2024,123,0,30852,Ryo Ishikawa,$16830,16830,0.0
2024,125,0,48001,Zach Bauchou,$15984,15984,0.0
2024,126,0,29675,Dan McCarthy,$15330,15330,0.0
2024,127,0,27747,Hiroshi Iwata,$14960,14960,0.0
2024,128,0,65465,Connor Jones,$14766,14766,0.0
2024,129,0,32686,Takahiro Hataji,$14705,14705,0.0
2024,130,0,12195,Tom Johnson,$14563,14563,0.0
2024,131,0,46270,Takashi Ogiso,$14280,14280,0.0
2024,132,0,33404,Chris Baker,$14007,14007,0.0
2024,133,0,55623,Kaito Onishi,$13770,13770,0.0
2024,134,0,65423,Egor Eroshenko,$13455,13455,0.0
2024,135,0,27506,Oliver Wilson,$13400,13400,0.0
2024,136,0,47125,Matt Atkins,$12240,12240,0.0
2024,137,0,34607,Francesco Laporta,$10307,10307,0.0
2024,138,0,51635,Chris Nido,$10253,10253,0.0
2024,139,0,52462,Chase Hanna,$9640,9640,0.0
2024,139,0,55509,Hurly Long,$9640,9640,0.0
2024,141,0,55074,Sebastian Friedrichsen,$9360,9360,0.0
2024,141,0,46404,Marcus Kinhult,$9360,9360,0.0
2024,141,0,55940,Andrew Wilson,$9360,9360,0.0
2024,144,0,48929,Santiago Tarrio,$9240,9240,0.0
2024,145,0,32662,Michael Gligic,$9160,9160,0.0
2024,146,0,32627,Espen Kofstad,$9080,9080,0.0
2024,147,0,58989,Brandon Berry,$8600,8600,0.0
2024,148,0,59570,Tyler Collet,$8360,8360,0.0
2024,148,0,51690,Taylor Dickson,$8360,8360,0.0
2024,150,0,24494,Erik Compton,$8200,8200,0.0
2024,151,0,64052,Angel Ayora,$8120,8120,0.0
2023,1,0,36689,Brooks Koepka,$5057192,5057192,0.0
2023,2,0,35891,Cameron Smith,$1637180,1637180,0.0
2023,3,0,1810,Phil Mickelson,$1617250,1617250,0.0
2023,4,0,34360,Patrick Reed,$1086934,1086934,0.0
2023,5,0,52215,Robert MacIntyre,$1023050,1023050,0.0
2023,6,0,47959,Bryson DeChambeau,$960052,960052,0.0
2023,7,0,47679,Victor Perez,$669594,555832,113762.0
2023,8,0,33974,Dean Burmester,$612165,612165,0.0
2023,9,0,51287,Ryo Hisatsune,$588502,588502,0.0
2023,10,0,33674,Adrian Meronk,$584369,364460,219909.0
2023,11,0,30925,Dustin Johnson,$520778,520778,0.0
2023,12,0,45426,Nathan Kimsey,$445423,445423,0.0
2023,13,0,30852,Ryo Ishikawa,$416080,416080,0.0
2023,14,0,47987,Cole Hammer,$413611,413611,0.0
2023,15,0,46464,Jordan Smith,$409884,409884,0.0
2023,16,0,39113,Shubhankar Sharma,$403350,403350,0.0
2023,17,0,45486,Joaquin Niemann,$369001,369001,0.0
2023,18,0,59836,Pierceson Coody,$363960,363960,0.0
2023,19,0,55955,Matthew Jordan,$326220,326220,0.0
2023,20,0,36884,Ben Kohles,$310800,310800,0.0
2023,21,0,59652,Sam Bennett,$303155,303155,0.0
2023,22,0,22764,Michael Block,$288333,288333,0.0
2023,23,0,49120,Kensei Hirata,$275188,275188,0.0
2023,24,0,28521,Ryutaro Nagano,$273762,273762,0.0
2023,25,0,38991,Alejandro Tosti,$262242,262242,0.0
2023,26,0,49228,Keita Nakajima,$258303,258303,0.0
2023,27,0,56781,Isaiah Salinda,$238000,238000,0.0
2023,28,0,21528,Henrik Stenson,$232875,232875,0.0
2023,29,0,33459,Jens Dantorp,$224200,224200,0.0
2023,29,0,28340,Julien Guerrier,$224200,224200,0.0
2023,29,0,34371,Adrien Saddier,$224200,224200,0.0
2023,32,0,55721,Alex Fitzpatrick,$224020,224020,0.0
2023,33,0,37189,Harold Varner III,$215236,215236,0.0
2023,34,0,37250,Romain Langasque,$202982,202982,0.0
2023,35,0,34656,Mikumu Horikawa,$197841,197841,0.0
2023,36,0,37066,Grant Forrest,$197100,197100,0.0
2023,37,0,55930,Fred Biondi,$188234,188234,0.0
2023,38,0,39524,Sean Crocker,$188129,188129,0.0
2023,39,0,34362,Laurie Canter,$187900,187900,0.0
2023,40,0,46646,Antoine Rozner,$182237,182237,0.0
2023,41,0,45526,Abraham Ancer,$170404,170404,0.0
2023,42,0,50992,Brett White,$160583,160583,0.0
2023,43,0,52514,Trace Crowe,$151933,151933,0.0
2023,44,0,50223,Ewen Ferguson,$151007,151007,0.0
2023,45,0,55573,John VanDerLaan,$145108,145108,0.0
2023,46,0,21209,Sergio Garcia,$143295,143295,0.0
2023,47,0,63121,William Mouw,$140600,140600,0.0
2023,48,0,33293,Thomas Pieters,$135210,135210,0.0
2023,49,0,36514,Yuki Inamori,$133960,133960,0.0
2023,50,0,48632,Yuto Katsuragawa,$124460,124460,0.0
2023,51,0,57259,Daniel Brown,$123500,123500,0.0
2023,52,0,26329,Louis Oosthuizen,$121500,121500,0.0
2023,52,0,35174,Matthew Southgate,$121500,121500,0.0
2023,54,0,46405,Sebastian Soderberg,$118634,118634,0.0
2023,55,0,58669,Jacob Solomon,$117901,117901,0.0
2023,56,0,45847,JC Ritchie,$114964,114964,0.0
2023,57,0,46404,Marcus Kinhult,$114456,114456,0.0
2023,58,0,34310,Alexander Björk,$111536,111536,0.0
2023,59,0,34579,Alexander Levy,$105306,105306,0.0
2023,60,0,29485,Brett Stegmaier,$104960,104960,0.0
2023,61,0,29476,Kyle Reifers,$104076,104076,0.0
2023,62,0,48051,Yannik Paul,$101598,101598,0.0
2023,63,0,46402,Talor Gooch,$97200,97200,0.0
2023,64,0,32815,Masahiro Kawamura,$95950,95950,0.0
2023,64,0,52287,David Ravetto,$95950,95950,0.0
2023,66,0,23481,Marcel Siem,$94980,94980,0.0
2023,67,0,47056,Rikuya Hoshino,$92740,92740,0.0
2023,68,0,33968,Thorbjørn Olesen,$91916,91916,0.0
2023,69,0,35778,Kazuki Higa,$91177,91177,0.0
2023,70,0,61193,David Puig,$85441,85441,0.0
2023,71,0,45836,Richard Bland,$84113,84113,0.0
2023,71,0,27506,Oliver Wilson,$84113,84113,0.0
2023,73,0,59095,Chris Gotterup,$83689,83689,0.0
2023,74,0,29531,Richie Ramsay,$75280,75280,0.0
2023,75,0,55707,Calum Hill,$73598,73598,0.0
2023,75,0,31242,Marcel Schneider,$73598,73598,0.0
2023,77,0,45523,Thriston Lawrence,$68800,68800,0.0
2023,78,0,47917,Takumi Kanaya,$68754,68754,0.0
2023,79,0,35376,Roberto Díaz,$65788,65788,0.0
2023,80,0,33486,Roger Sloan,$65405,65405,0.0
2023,81,0,39834,Guido Migliozzi,$65215,65215,0.0
2023,82,0,28300,Joost Luiten,$63740,63740,0.0
2023,83,0,39412,Zack Fischer,$60880,60880,0.0
2023,84,0,55509,Hurly Long,$58725,58725,0.0
2023,85,0,45194,Marcus Armitage,$57950,57950,0.0
2023,86,0,59871,Greg Koch,$56170,56170,0.0
2023,87,0,52666,Sami Valimaki,$56033,56033,0.0
2023,88,0,50823,Tom McKibbin,$52811,52811,0.0
2023,88,0,32394,Tapio Pulkkanen,$52811,52811,0.0
2023,90,0,52095,Christoffer Bring,$52345,52345,0.0
2023,90,0,31681,Louis de Jager,$52345,52345,0.0
2023,90,0,57737,Jayden Schaper,$52345,52345,0.0
2023,93,0,27958,Ryan Blaum,$52341,52341,0.0
2023,94,0,35469,Sebastián Vázquez,$51817,51817,0.0
2023,95,0,48640,Johannes Veerman,$51566,51566,0.0
2023,96,0,55623,Kaito Onishi,$50379,50379,0.0
2023,97,0,47888,Taiga Semikawa,$48903,48903,0.0
2023,98,0,47393,Jeffrey Kang,$46916,46916,0.0
2023,99,0,35087,Bio Kim,$46830,46830,0.0
2023,100,0,35110,Brett Drewitt,$46426,46426,0.0
2023,101,0,36521,Young-han Song,$46167,46167,0.0
2023,102,0,26331,Charl Schwartzel,$46080,46080,0.0
2023,103,0,30957,Maximilian Kieffer,$44729,44729,0.0
2023,104,0,35913,Michael Stewart,$43433,43433,0.0
2023,105,0,51696,Rico Hoey,$43206,43206,0.0
2023,106,0,29425,Andrew Svoboda,$43200,43200,0.0
2023,107,0,24494,Erik Compton,$43057,43057,0.0
2023,108,0,31569,Jason Scrivener,$42560,42560,0.0
2023,109,0,12195,Tom Johnson,$42532,42532,0.0
2023,110,0,34575,Adrian Otaegui,$41375,41375,0.0
2023,111,0,23814,Edoardo Molinari,$40746,40746,0.0
2023,112,0,65374,Brandon Robinson Thompson,$40500,40500,0.0
2023,113,0,60004,Jacob Bridgeman,$37190,37190,0.0
2023,114,0,46550,Brandon Hagy,$36457,36457,0.0
2023,115,0,32367,Jorge Campillo,$36255,36255,0.0
2023,116,0,47125,Matt Atkins,$35700,35700,0.0
2023,117,0,54869,Chase Johnson,$35548,35548,0.0
2023,118,0,34317,Joakim Lagergren,$34664,34664,0.0
2023,119,0,59743,Aguri Iwasaki,$34190,34190,0.0
2023,120,0,51635,Chris Nido,$34175,34175,0.0
2023,121,0,32775,Shugo Imahira,$32645,32645,0.0
2023,122,0,32369,Sihwan Kim,$31500,31500,0.0
2023,123,0,29256,James Morrison,$31223,31223,0.0
2023,124,0,29670,Pablo Larrazabal,$29750,29750,0.0
2023,125,0,36837,Julien Brun,$26190,26190,0.0
2023,125,0,49813,Daniel Hillier,$26190,26190,0.0
2023,127,0,27330,Josh Teater,$26030,26030,0.0
2023,128,0,32070,Rafael Campos,$25131,25131,0.0
2023,129,0,64594,Angel Hidalgo Portillo,$24890,24890,0.0
2023,130,0,29939,Fabrizio Zanotti,$24352,24352,0.0
2023,131,0,32797,Sanghyun Park,$24010,24010,0.0
2023,132,0,33117,Dale Whitnell,$23220,23220,0.0
2023,133,0,27466,Spencer Levin,$23000,23000,0.0
2023,134,0,46879,Naoyuki Kataoka,$20570,20570,0.0
2023,135,0,59442,Parker Coody,$20425,20425,0.0
2023,136,0,33870,Ashun Wu,$20340,20340,0.0
2023,137,0,46837,Yuxin Lin,$20244,20244,0.0
2023,138,0,46368,Stuart Macdonald,$20160,20160,0.0
2023,139,0,47102,David Micheluzzi,$19855,19855,0.0
2023,140,0,47850,John Axelsen,$19841,19841,0.0
2023,140,0,55165,Noah Goodwin,$19841,19841,0.0
2023,140,0,65280,Niklas Norgaard,$19841,19841,0.0
2023,143,0,27747,Hiroshi Iwata,$19470,19470,0.0
2023,144,0,52096,Adri Arnaus,$19170,19170,0.0
2023,144,0,31273,Gavin Green,$19170,19170,0.0
2023,146,0,57900,Chandler Phillips,$18868,18868,0.0
2023,147,0,51366,Riki Kawamoto,$18810,18810,0.0
2023,148,0,33404,Chris Baker,$18696,18696,0.0
2023,149,0,35490,Wil Bateman,$18540,18540,0.0
2023,150,0,50584,Connor Syme,$18360,18360,0.0
2023,151,0,50154,Joseph Winslow,$18249,18249,0.0
2023,152,0,63459,Dan Bradbury,$18180,18180,0.0
2023,153,0,63371,Chanmin Jung,$17850,17850,0.0
2023,154,0,31016,Tomoharu Otsuki,$17820,17820,0.0
2023,155,0,52575,Paul O'Hara,$17550,17550,0.0
2023,156,0,49117,Isidro Benitez,$17548,17548,0.0
2023,157,0,63455,Ross Steelman,$17466,17466,0.0
2023,158,0,56003,Yongjun Bae,$17430,17430,0.0
2023,159,0,60006,Ben Carr,$17388,17388,0.0
2023,160,0,52583,Sanghun Shin,$17220,17220,0.0
2023,161,0,49590,Frankie Capan III,$17160,17160,0.0
2023,162,0,47806,Raul Pereda,$16940,16940,0.0
2023,163,0,32776,Yeongsu Kim,$16905,16905,0.0
2023,163,0,49022,Yoseop Seo,$16905,16905,0.0
2023,165,0,35557,Aaron Cockerill,$16872,16872,0.0
2023,166,0,10381,Curtis Thompson,$16296,16296,0.0
2023,167,0,60008,Ford Clegg,$15580,15580,0.0
2023,168,0,33490,Bo Hoag,$15390,15390,0.0
2023,169,0,24980,Scott Gutschewski,$14690,14690,0.0
2023,170,0,47154,Martin Contini,$13780,13780,0.0
2023,171,0,51363,George Bryan IV,$13325,13325,0.0
2023,172,0,50762,Alejandro Del Rey,$11172,11172,0.0
2023,173,0,35314,Andy Sullivan,$10627,10627,0.0
2023,174,0,48098,Sebastian Garcia Rodriguez,$9356,9356,0.0
2023,175,0,48293,Mikael Lindberg,$9006,9006,0.0
2023,175,0,40181,Clément Sordet,$9006,9006,0.0
2023,177,0,52462,Chase Hanna,$8816,8816,0.0
2023,178,0,35421,Brandon Harkins,$8664,8664,0.0
2023,179,0,54364,Stephen Stallings Jr.,$8360,8360,0.0
2015,1,0,29974,Branden Grace,$1761660,147115989,29050000.0
2015,2,0,32139,Danny Willett,$1265935,40843510,85750000.0
2015,3,0,36699,Patrick Rodgers,$1038291,103829127,
2015,4,0,35891,Cameron Smith,$976297,97629700,
2015,5,0,31420,Anirban Lahiri,$712795,49000320,22279167.0
2015,6,0,46435,Austin Cook,$537648,53764821,
2015,7,0,28937,George Coetzee,$532696,33887200,19382353.0
2015,8,0,28300,Joost Luiten,$503398,23507400,26832353.0
2015,9,0,27747,Hiroshi Iwata,$479333,9766666,38166667.0
2015,10,0,30911,Tommy Fleetwood,$465251,6412600,40112500.0
2015,11,0,25841,Marc Warren,$461089,16392188,29716666.0
2015,12,0,29454,Bernd Wiesberger,$365316,15514897,21016667.0
2015,13,0,31646,Emiliano Grillo,$348407,34840666,
2015,14,0,23481,Marcel Siem,$298750,12095000,17780000.0
2015,15,0,34579,Alexander Levy,$282376,7765800,20471795.0
2015,16,0,20376,Stephen Gallacher,$281550,6779000,21375961.0
2015,17,0,24956,Mikko Ilonen,$276500,2250000,25400000.0
2015,18,0,24511,Thongchai Jaidee,$255455,4695521,20850000.0
2015,19,0,35314,Andy Sullivan,$242825,17932477,6350000.0
2015,20,0,24461,Thomas Aiken,$236350,15335040,8300000.0
2015,21,0,30978,Kiradech Aphibarnrat,$229250,22925000,
2015,22,0,33968,Thorbjørn Olesen,$213667,0,21366667.0
2015,23,0,24039,Prom Meesawat,$189000,18900000,
2015,23,0,26435,Angelo Que,$189000,18900000,
2015,25,0,36326,David Lipsky,$170014,3826446,13175000.0
2015,26,0,29484,Peter Uihlein,$165333,16533334,
2015,27,0,22540,Anthony Wall,$162107,16210733,
2015,28,0,46501,Ollie Schniederjans,$160107,16010666,
2015,29,0,29461,Jamie Lovemark,$146138,14613800,
2015,30,0,29670,Pablo Larrazabal,$140833,0,14083334.0
2015,31,0,26499,Rafa Cabrera Bello,$129450,12944988,
2015,32,0,33120,Mark Anderson,$129215,12921500,
2015,33,0,22986,Søren Kjeldsen,$126000,0,12600000.0
2015,34,0,10944,Thomas Bjørn,$124500,2575000,9875000.0
2015,35,0,24083,Marcus Fraser,$119760,11975989,
2015,36,0,27119,Koumei Oda,$116200,1770000,9850000.0
2015,37,0,29256,James Morrison,$113238,11323789,
2015,38,0,33948,Byeong Hun An,$109200,6345000,4575000.0
2015,39,0,27896,Ross Fisher,$106331,2333097,8300000.0
2015,40,0,19958,Miguel Angel Jiménez,$104750,0,10475000.0
2015,41,0,24748,WC Liang,$102185,1176000,9042500.0
2015,42,0,31559,Garrett Osborn,$100000,10000000,
2015,43,0,33870,Ashun Wu,$89833,0,8983333.0
2015,44,0,32493,Gary Stal,$86875,0,8687500.0
2015,45,0,27506,Oliver Wilson,$85625,0,8562500.0
2015,46,0,36836,Cory Whitsett,$78544,7854400,
2015,47,0,46550,Brandon Hagy,$77111,7711143,
2015,48,0,37092,Hyung-Sung Kim,$76530,3328000,4325000.0
2015,49,0,34363,Tyrrell Hatton,$74600,7460000,
2015,50,0,29908,C.T. Pan,$65056,6505628,
2015,51,0,45534,Jimmy Gunn,$64126,6412600,
2015,52,0,25234,Jason Knutzon,$62000,2100000,4100000.0
2015,53,0,35296,Haotong Li,$61500,0,6150000.0
2015,54,0,28114,Dawie van der Walt,$56000,0,5600000.0
2015,55,0,26434,Antonio Lascuna,$55415,1379000,4162500.0
2015,56,0,23783,Felipe Aguilar,$49300,0,4930000.0
2015,57,0,27349,Alex Noren,$48000,0,4800000.0
2015,58,0,32876,Martin Piller,$47250,4725000,
2015,59,0,22400,Hennie Otto,$47000,0,4700000.0
2015,60,0,25289,Steven Jeffress,$44750,0,4475000.0
2015,61,0,28751,Andrew Dodt,$43875,0,4387500.0
2015,61,0,28719,Mu Hu,$43875,0,4387500.0
2015,61,0,35181,Daniel van Tonder,$43875,0,4387500.0
2015,64,0,20721,Darren Fichardt,$43500,0,4350000.0
2015,65,0,29891,Scott Arnold,$43480,4347988,
2015,65,0,19904,Paul Lawrie,$43480,4347988,
2015,67,0,29930,Mike Hendry,$42500,0,4250000.0
2015,67,0,21736,Lian-Wei Zhang,$42500,0,4250000.0
2015,69,0,21284,Hiroyuki Fujita,$42250,0,4225000.0
2015,70,0,37338,Zecheng Dou,$41625,0,4162500.0
2015,71,0,33780,Nick Cullen,$41125,0,4112500.0
2015,72,0,30798,Yoshitaka Takeya,$40500,0,4050000.0
2015,72,0,24457,Jaco Van Zyl,$40500,0,4050000.0
2015,74,0,32878,Jin Jeong,$40000,0,4000000.0
2015,75,0,28092,D.H. Lee,$38985,3898500,
2015,76,0,29740,Brad Fritsch,$37090,3709000,
2015,77,0,33592,Andy Pope,$34524,3452400,
2015,78,0,39954,Cody Gribble,$34229,3422850,
2015,79,0,36685,Cameron Wilson,$33300,3330000,
2015,80,0,23540,Jason Allred,$32683,3268250,
2015,81,0,34296,Wes Homan,$31789,3178900,
2015,82,0,33110,Michael Smith,$31099,3109928,
2015,83,0,29936,Ryan Fox,$29227,2922692,
2015,83,0,20608,David Howell,$29227,2922692,
2015,83,0,34709,Eddie Pepperell,$29227,2922692,
2015,86,0,40115,Adam Svensson,$28669,2866857,
2015,87,0,27899,Rikard Karlberg,$27300,2730000,
2015,88,0,34259,Mark Silvers,$27272,2727200,
2015,89,0,23125,Brad Elder,$25358,2535800,
2015,90,0,8635,Colin Montgomerie,$23822,2382200,
2015,91,0,19825,Darren Clarke,$23800,2380000,
2015,92,0,29531,Richie Ramsay,$23331,2333097,
2015,93,0,23797,Brett Rumford,$22551,2255067,
2015,94,0,28723,John Parry,$22067,2206700,
2015,95,0,35260,Kelvin Day,$21236,2123550,
2015,96,0,35732,Wes Roach,$20495,2049543,
2015,97,0,39324,J.J. Spaun,$20300,2030000,
2015,98,0,31997,Steve Lewton,$19180,1918000,
2015,99,0,29939,Fabrizio Zanotti,$18736,1873636,
2015,100,0,34314,Sebastian Cappelen,$18475,1847500,
2015,101,0,23366,Brian Gaffney,$17900,1790000,
2015,102,0,27072,Alvaro Quiros,$17651,1765100,
2015,103,0,22764,Michael Block,$14960,1496000,
2015,104,0,24980,Scott Gutschewski,$14697,1469700,
2015,105,0,25457,Alexandre Rocha,$14528,1452800,
2015,106,0,23699,Danny Chia,$14420,1442000,
2015,106,0,32105,Nicholas Fung,$14420,1442000,
2015,108,0,32333,Kevin Tway,$14322,1432200,
2015,109,0,30237,Cory Renfrew,$13734,1373400,
2015,110,0,22806,Doug LaBelle II,$13650,1365000,
2015,111,0,32354,Seuk-hyun Baek,$13160,1316000,
2015,112,0,12195,Tom Johnson,$12967,1296711,
2015,113,0,32757,Patton Kizzire,$12544,1254400,
2015,114,0,34305,Daniel Miernicki,$12348,1234800,
2015,115,0,27711,Jay Woodson,$12261,1226100,
2015,116,0,45854,Thomas Birdsey,$12090,1209000,
2015,117,0,39537,Chris Naegel,$11336,1133640,
2015,118,0,37076,Marcelo Rozo,$9628,962800,
2015,119,0,39384,Alex Kang,$7613,761250,
2015,120,0,46440,Smylie Kaufman,$7210,721000,
2015,121,0,47128,Richy Werenski,$6825,682500,
2015,122,0,19970,Robert Karlsson,$6690,669000,
2015,123,0,34306,John Chin,$6262,626200,
2015,124,0,32741,Michael McCabe,$6014,601400,
2015,125,0,46507,Bobby Wyatt,$6000,600000,
2015,126,0,23409,James Driscoll,$5820,582000,
2012,1,0,22792,Peter Hanson,$1467721,83522130,63250000.0
2012,2,0,21099,David Lynn,$865000,86500000,
2012,3,0,30852,Ryo Ishikawa,$822051,72705066,9500000.0
2012,4,0,23452,Nicolas Colsaerts,$677011,51851084,15850000.0
2012,5,0,27408,Martin Kaymer,$576357,28335650,29300000.0
2012,6,0,25198,Francesco Molinari,$453961,19896105,25500000.0
2012,7,0,19958,Miguel Angel Jiménez,$386803,19480316,19200000.0
2012,8,0,19904,Paul Lawrie,$360640,12963960,23100000.0
2012,9,0,35541,John Peterson,$327091,32709100,
2012,10,0,25369,Jamie Donaldson,$320334,25783434,6250000.0
2012,11,0,34360,Patrick Reed,$302977,30297711,
2012,12,0,35539,Luke Guthrie,$284672,28467200,
2012,13,0,10944,Thomas Bjørn,$270506,9050599,18000000.0
2012,14,0,24512,Simon Dyson,$257456,8495600,17250000.0
2012,15,0,24461,Thomas Aiken,$257179,25717925,
2012,16,0,20859,Anders Hansen,$232900,7040000,16250000.0
2012,17,0,28258,K.T. Kim,$220590,5421500,16637500.0
2012,18,0,26539,Robert Rock,$212625,0,21262500.0
2012,19,0,29974,Branden Grace,$205325,8232530,12300000.0
2012,20,0,25191,Gonzalo Fernandez-Castaño,$190233,5348299,13675000.0
2012,21,0,27072,Alvaro Quiros,$182800,3705000,14575000.0
2012,22,0,27349,Alex Noren,$178193,13969316,3850000.0
2012,23,0,33968,Thorbjørn Olesen,$176243,17624316,
2012,24,0,26499,Rafa Cabrera Bello,$169668,1616774,15350000.0
2012,25,0,26497,Casey Wittenberg,$163594,16359400,
2012,26,0,25321,Lee Slattery,$147339,1858899,12875000.0
2012,27,0,28300,Joost Luiten,$139347,9584667,4350000.0
2012,28,0,26500,Alejandro Cañizares,$129963,12996250,
2012,29,0,33199,Matteo Manassero,$126979,3197900,9500000.0
2012,30,0,28135,Aaron Watkins,$118969,11896900,
2012,31,0,19825,Darren Clarke,$117310,1681000,10050000.0
2012,32,0,36690,Hunter Hamrick,$115979,11597900,
2012,33,0,29461,Jamie Lovemark,$109572,10957188,
2012,34,0,35450,Patrick Cantlay,$105526,10552586,
2012,35,0,31557,Jim Herman,$105000,10500000,
2012,36,0,24083,Marcus Fraser,$91350,1535000,7600000.0
2012,37,0,20832,Raphael Jacquelin,$86348,8634800,
2012,38,0,34261,Scott Langley,$82630,8263000,
2012,39,0,32622,Matthew Baldwin,$79999,7999900,
2012,40,0,20771,Steven Alker,$79277,7927658,
2012,41,0,23481,Marcel Siem,$79250,3475000,4450000.0
2012,42,0,29720,Andres Gonzales,$78780,7878000,
2012,43,0,26444,Juvic Pagunsan,$77839,1733931,6050000.0
2012,44,0,29419,Tadd Fujikawa,$69025,6902500,
2012,45,0,29833,Yoshinori Fujimoto,$64573,2007299,4450000.0
2012,46,0,29670,Pablo Larrazabal,$62930,2318000,3975000.0
2012,47,0,20686,Jeev Milkha Singh,$60589,1796415,4262500.0
2012,48,0,29256,James Morrison,$60044,6004400,
2012,49,0,27118,Toshinori Muto,$59964,1733931,4262500.0
2012,50,0,33461,Morgan Hoffmann,$53168,5316800,
2012,50,0,25336,Alistair Presnell,$53168,5316800,
2012,52,0,26808,Tadahiro Takayama,$52340,1034000,4200000.0
2012,53,0,22400,Hennie Otto,$49000,0,4900000.0
2012,53,0,32139,Danny Willett,$49000,0,4900000.0
2012,55,0,31420,Anirban Lahiri,$47124,4712387,
2012,56,0,29454,Bernd Wiesberger,$46500,0,4650000.0
2012,57,0,27896,Ross Fisher,$45740,4574000,
2012,58,0,28937,George Coetzee,$45000,0,4500000.0
2012,59,0,30008,Jbe' Kruger,$44250,0,4425000.0
2012,60,0,25190,Jeff Quinney,$43310,4331000,
2012,61,0,23373,Michael Hoey,$41625,0,4162500.0
2012,62,0,35104,Tom Lewis,$41000,0,4100000.0
2012,63,0,31678,Oliver Bekker,$40750,0,4075000.0
2012,64,0,23580,Tetsuji Hiratsuka,$38000,0,3800000.0
2012,65,0,24459,Richard Sterne,$32023,3202305,
2012,66,0,27503,Steve LeBrun,$31979,3197900,
2012,67,0,29253,Jeff Curl,$28890,2889000,
2012,68,0,33418,Shawn Stefani,$27650,2765000,
2012,69,0,34358,Jonathan Randolph,$26700,2670000,
2012,70,0,35879,Kelly Kraft,$24994,2499400,
2012,71,0,21284,Hiroyuki Fujita,$24912,2491200,
2012,71,0,28593,Jesse Mueller,$24912,2491200,
2012,71,0,28780,Nicholas Thompson,$24912,2491200,
2012,74,0,25539,Rafael Echenique,$23180,2318000,
2012,74,0,25444,Justin Hicks,$23180,2318000,
2012,74,0,24957,Simon Khan,$23180,2318000,
2012,77,0,34255,Joseph Bramlett,$21850,2184960,
2012,78,0,37273,Derek Ernst,$20000,2000000,
2012,79,0,6078,Esteban Toledo,$19980,1998000,
2012,80,0,29342,Jae-bum Park,$19955,1995500,
2012,80,0,22295,Darron Stiles,$19955,1995500,
2012,82,0,33117,Dale Whitnell,$19292,1929194,
2012,83,0,25841,Marc Warren,$18593,1859300,
2012,84,0,36684,Dustin Morris,$18512,1851200,
