YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL 10TH TEE LATE RNDS.,TOTAL 1ST TEE LATE ROUNDS,TOTAL LATE ROUNDS
2022,77,0,49771,J.T. Poston,70.21,1966,,28.0,
2022,78,0,47988,Nick Hardy,70.24,1194,,17.0,
2022,79,0,45526,Abraham Ancer,70.25,1686,,24.0,
2022,80,0,31323,Gary Woodland,70.26,2178,,31.0,
2022,81,0,24924,Bill Haas,70.29,1687,,24.0,
2022,82,0,36699,Patrick Rodgers,70.3,1617,,23.0,
2022,82,0,52374,Brandon Wu,70.3,1406,,20.0,
2022,84,0,34076,Joel Dahmen,70.33,1477,,21.0,
2022,84,0,35310,Lanto Griffin,70.33,1266,,18.0,
2022,84,0,32816,Satoshi Kodaira,70.33,1055,,15.0,
2022,84,0,40115,Adam Svensson,70.33,2532,,36.0,
2022,88,0,30911,Tommy Fleetwood,70.35,1829,,26.0,
2022,88,0,36326,David Lipsky,70.35,1829,,26.0,
2022,88,0,29908,C.T. Pan,70.35,1407,,20.0,
2022,91,0,29970,Dylan Frittelli,70.36,1548,,22.0,
2022,91,0,31646,Emiliano Grillo,70.36,1970,,28.0,
2022,93,0,32448,James Hahn,70.37,1337,,19.0,
2022,94,0,27649,Brandt Snedeker,70.39,1267,,18.0,
2022,95,0,30944,Jason Kokrak,70.44,1268,,18.0,
2022,95,0,27064,Jhonattan Vegas,70.44,2254,,32.0,
2022,97,0,36799,Stephan Jaeger,70.46,1832,,26.0,
2022,98,0,39324,J.J. Spaun,70.47,2114,,30.0,
2022,99,0,35506,Mackenzie Hughes,70.48,1903,,27.0,
2022,99,0,34466,Peter Malnati,70.48,1621,,23.0,
2022,101,0,20229,Stewart Cink,70.5,1974,,28.0,
2022,101,0,24980,Scott Gutschewski,70.5,987,,14.0,
2022,101,0,35532,Tom Hoge,70.5,2679,,38.0,
2022,101,0,54783,Dylan Wu,70.5,1269,,18.0,
2022,105,0,48117,Kurt Kitayama,70.52,2186,,31.0,
2022,106,0,46414,Aaron Rai,70.56,1905,,27.0,
2022,107,0,33141,Keegan Bradley,70.57,2117,,30.0,
2022,107,0,25493,Nick Taylor,70.57,1482,,21.0,
2022,109,0,51894,Vince Whaley,70.59,1553,,22.0,
2022,110,0,33122,Russell Knox,70.6,1765,,25.0,
2022,110,0,40006,Erik van Rooyen,70.6,1059,,15.0,
2022,112,0,29974,Branden Grace,70.62,918,,13.0,
2022,113,0,49766,Hank Lebioda,70.64,1554,,22.0,
2022,114,0,45609,Tyler Duncan,70.65,1201,,17.0,
2022,114,0,35879,Kelly Kraft,70.65,1201,,17.0,
2022,116,0,36852,Jim Knous,70.67,848,,12.0,
2022,116,0,22405,Justin Rose,70.67,1272,,18.0,
2022,118,0,51766,Wyndham Clark,70.69,2474,,35.0,
2022,118,0,51997,Andrew Novak,70.69,1131,,16.0,
2022,120,0,51950,Max McGreevy,70.71,1980,,28.0,
2022,121,0,55708,Hayden Buckley,70.73,2122,,30.0,
2022,121,0,52375,Doug Ghim,70.73,1556,,22.0,
2022,121,0,36689,Brooks Koepka,70.73,1556,,22.0,
2022,121,0,26476,Chez Reavie,70.73,1061,,15.0,
2022,125,0,27936,Martin Laird,70.75,1132,,16.0,
2022,125,0,40250,Taylor Pendrith,70.75,1698,,24.0,
2022,127,0,28089,Jason Day,70.76,1486,,21.0,
2022,127,0,53165,Doc Redman,70.76,1203,,17.0,
2022,127,0,29518,Brendan Steele,70.76,1769,,25.0,
2022,130,0,54628,Lee Hodges,70.78,1911,,27.0,
2022,130,0,36871,Matthew NeSmith,70.78,1911,,27.0,
2022,130,0,29289,S.Y. Noh,70.78,637,,9.0,
2022,130,0,45540,Jared Wolfe,70.78,1274,,18.0,
2022,134,0,52372,Cameron Champ,70.81,1133,,16.0,
2022,134,0,25818,Scott Piercy,70.81,1487,,21.0,
2022,136,0,27895,Jonas Blixt,70.82,779,,11.0,
2022,136,0,48822,Sebastián Muñoz,70.82,1983,,28.0,
2022,136,0,34256,Andrew Putnam,70.82,2337,,33.0,
2022,139,0,51634,Sahith Theegala,70.85,3259,,46.0,
2022,140,0,51890,Greyson Sigg,70.88,1843,,26.0,
2022,141,0,24138,Ian Poulter,70.89,1276,,18.0,
2022,142,0,47529,Mito Pereira,70.91,2269,,32.0,
2022,143,0,24361,Pat Perez,70.93,1064,,15.0,
2022,143,0,32333,Kevin Tway,70.93,993,,14.0,
2022,143,0,56278,Matthew Wolff,70.93,1064,,15.0,
2022,146,0,33419,Cameron Tringale,70.94,2199,,31.0,
2022,147,0,34610,Matthias Schwab,70.95,1419,,20.0,
2022,148,0,32791,K.H. Lee,70.96,1916,,27.0,
2022,149,0,29535,Brice Garnett,71.0,1065,,15.0,
2022,149,0,39058,Lucas Herbert,71.0,1420,,20.0,
2022,149,0,23325,Vaughn Taylor,71.0,710,,10.0,
2022,152,0,40162,Justin Lower,71.05,1563,,22.0,
2022,153,0,10381,Curtis Thompson,71.07,995,,14.0,
2022,154,0,46340,Alex Smalley,71.08,2559,,36.0,
2022,154,0,31560,Brian Stuard,71.08,1777,,25.0,
2022,156,0,32640,Troy Merritt,71.13,2134,,30.0,
2022,157,0,48084,Wesley Bryan,71.15,925,,13.0,
2022,158,0,27770,Camilo Villegas,71.16,1352,,19.0,
2022,159,0,29221,Webb Simpson,71.17,1708,,24.0,
2022,160,0,24024,Zach Johnson,71.18,1210,,17.0,
2022,160,0,50095,Austin Smotherman,71.18,1210,,17.0,
2022,162,0,47983,Chad Ramey,71.19,1851,,26.0,
2022,163,0,47128,Richy Werenski,71.2,712,,10.0,
2022,164,0,33486,Roger Sloan,71.23,1567,,22.0,
2022,165,0,36884,Ben Kohles,71.24,1496,,21.0,
2022,166,0,32102,Rickie Fowler,71.25,1710,,24.0,
2022,167,0,34264,Hudson Swafford,71.27,1069,,15.0,
2022,168,0,30978,Kiradech Aphibarnrat,71.29,998,,14.0,
2022,169,0,39953,Chase Seiffert,71.31,927,,13.0,
2022,170,0,37212,Paul Barjon,71.35,1213,,17.0,
2022,170,0,47347,Adam Schenk,71.35,2212,,31.0,
2022,172,0,35617,Martin Trainer,71.5,1144,,16.0,
2022,173,0,48699,Callum Tarren,71.63,1719,,24.0,
2022,174,0,32366,Kevin Chappell,71.64,1003,,14.0,
2022,175,0,46550,Brandon Hagy,71.65,1218,,17.0,
2022,175,0,33597,Harry Higgs,71.65,1863,,26.0,
2022,177,0,31557,Jim Herman,71.67,645,,9.0,
2022,178,0,33490,Bo Hoag,71.69,932,,13.0,
2022,179,0,25198,Francesco Molinari,71.71,1219,,17.0,
2022,180,0,34360,Patrick Reed,71.75,2009,,28.0,
2022,181,0,27129,Luke List,71.96,1655,,23.0,
2022,182,0,27095,Nick Watney,72.05,1441,,20.0,
2022,183,0,34255,Joseph Bramlett,72.13,1082,,15.0,
2022,184,0,35110,Brett Drewitt,72.15,938,,13.0,
2022,185,0,28114,Dawie van der Walt,72.21,1011,,14.0,
2022,186,0,35461,Beau Hossler,72.27,2168,,30.0,
2022,186,0,27139,David Skinns,72.27,1084,,15.0,
2022,188,0,32139,Danny Willett,72.35,1447,,20.0,
2022,189,0,47856,Seth Reeves,72.48,1522,,21.0,
2022,190,0,29926,Danny Lee,72.53,1088,,15.0,
2022,191,0,25686,Jason Dufner,72.67,872,,12.0,
2022,192,0,39436,Joshua Creel,72.86,510,,7.0,
2022,193,0,54421,Garrick Higgo,73.46,955,,13.0,
2022,1,0,35450,Patrick Cantlay,68.6,3224,,,47.0
2022,2,0,48081,Xander Schauffele,68.88,2893,,,42.0
2022,3,0,33448,Justin Thomas,68.98,3173,,,46.0
2022,4,0,36801,Mark Hubbard,69.11,2419,,,35.0
2022,5,0,39971,Sungjae Im,69.17,3666,,,53.0
2022,6,0,32839,Hideki Matsuyama,69.21,2630,,,38.0
2022,6,0,46046,Scottie Scheffler,69.21,3668,,,53.0
2022,8,0,29725,Tony Finau,69.26,2701,,,39.0
2022,8,0,28237,Rory McIlroy,69.26,2909,,,42.0
2022,10,0,35891,Cameron Smith,69.37,2636,,,38.0
2022,11,0,40098,Matt Fitzpatrick,69.41,2846,,,41.0
2022,12,0,39546,Keith Mitchell,69.5,2780,,,40.0
2022,13,0,34098,Russell Henley,69.58,2783,,,40.0
2022,14,0,33204,Shane Lowry,69.59,2366,,,34.0
2022,15,0,46402,Talor Gooch,69.65,2786,,,40.0
2022,16,0,46970,Jon Rahm,69.67,2926,,,42.0
2022,17,0,29420,Billy Horschel,69.7,2300,,,33.0
2022,17,0,45486,Joaquin Niemann,69.7,3276,,,47.0
2022,19,0,45157,Cam Davis,69.8,2862,,,41.0
2022,19,0,47993,Denny McCarthy,69.8,3769,,,54.0
2022,19,0,37189,Harold Varner III,69.8,2862,,,41.0
2022,22,0,49964,Aaron Wise,69.83,3631,,,52.0
2022,23,0,50525,Collin Morikawa,69.87,2096,,,30.0
2022,23,0,30927,Brendon Todd,69.87,2655,,,38.0
2022,25,0,39324,J.J. Spaun,69.89,3285,,,47.0
2022,26,0,28252,Seamus Power,69.91,3006,,,43.0
2022,26,0,34610,Matthias Schwab,69.91,2447,,,35.0
2022,28,0,46435,Austin Cook,69.93,2028,,,29.0
2022,29,0,22405,Justin Rose,69.96,1609,,,23.0
2022,30,0,46717,Viktor Hovland,69.97,2519,,,36.0
2022,30,0,34174,John Huh,69.97,2379,,,34.0
2022,30,0,26300,Matt Jones,69.97,2099,,,30.0
2022,33,0,27644,Brian Harman,69.98,2869,,,41.0
2022,33,0,57366,Cameron Young,69.98,3429,,,49.0
2022,35,0,45526,Abraham Ancer,70.0,1890,,,27.0
2022,35,0,23621,Rory Sabbatini,70.0,1680,,,24.0
2022,35,0,47483,Will Zalatoris,70.0,3290,,,47.0
2022,38,0,47504,Sam Burns,70.02,3431,,,49.0
2022,39,0,32816,Satoshi Kodaira,70.04,1611,,,23.0
2022,40,0,39997,Corey Conners,70.05,2802,,,40.0
2022,40,0,30926,Chris Kirk,70.05,2872,,,41.0
2022,40,0,40250,Taylor Pendrith,70.05,2662,,,38.0
2022,40,0,34046,Jordan Spieth,70.05,2732,,,39.0
2022,40,0,51894,Vince Whaley,70.05,2732,,,39.0
2022,45,0,29478,Kevin Kisner,70.06,2382,,,34.0
2022,45,0,31420,Anirban Lahiri,70.06,2452,,,35.0
2022,45,0,27349,Alex Noren,70.06,2242,,,32.0
2022,45,0,30692,Scott Stallings,70.06,3573,,,51.0
2022,49,0,36799,Stephan Jaeger,70.07,3013,,,43.0
2022,50,0,24924,Bill Haas,70.08,2803,,,40.0
2022,51,0,23108,Matt Kuchar,70.1,2804,,,40.0
2022,52,0,45522,Christiaan Bezuidenhout,70.11,2594,,,37.0
2022,52,0,46414,Aaron Rai,70.11,3085,,,44.0
2022,54,0,36871,Matthew NeSmith,70.12,3015,,,43.0
2022,55,0,33399,Adam Hadwin,70.14,3086,,,44.0
2022,55,0,39977,Max Homa,70.14,3016,,,43.0
2022,55,0,36326,David Lipsky,70.14,3086,,,44.0
2022,55,0,27064,Jhonattan Vegas,70.14,3016,,,43.0
2022,59,0,28089,Jason Day,70.17,2035,,,29.0
2022,59,0,32662,Michael Gligic,70.17,2456,,,35.0
2022,59,0,46442,Maverick McNealy,70.17,2947,,,42.0
2022,59,0,47995,Davis Riley,70.17,3719,,,53.0
2022,63,0,40115,Adam Svensson,70.19,4001,,,57.0
2022,64,0,49960,Sepp Straka,70.2,3510,,,50.0
2022,64,0,27214,Kevin Streelman,70.2,2878,,,41.0
2022,66,0,31323,Gary Woodland,70.21,2668,,,38.0
2022,67,0,30911,Tommy Fleetwood,70.22,2247,,,32.0
2022,67,0,35449,Adam Long,70.22,3230,,,46.0
2022,67,0,52374,Brandon Wu,70.22,2598,,,37.0
2022,70,0,30163,Henrik Norlander,70.23,2177,,,31.0
2022,71,0,26851,Marc Leishman,70.24,2599,,,37.0
2022,71,0,37275,Sam Ryder,70.24,2388,,,34.0
2022,73,0,40162,Justin Lower,70.26,2459,,,35.0
2022,74,0,51766,Wyndham Clark,70.27,3443,,,49.0
2022,75,0,37455,Si Woo Kim,70.29,3374,,,48.0
2022,75,0,28775,Nate Lashley,70.29,2671,,,38.0
2022,75,0,46601,Trey Mullinax,70.29,2882,,,41.0
2022,78,0,45609,Tyler Duncan,70.3,3023,,,43.0
2022,78,0,34256,Andrew Putnam,70.3,3093,,,44.0
2022,80,0,34076,Joel Dahmen,70.31,2531,,,36.0
2022,80,0,34363,Tyrrell Hatton,70.31,2461,,,35.0
2022,82,0,36699,Patrick Rodgers,70.33,2743,,,39.0
2022,83,0,25818,Scott Piercy,70.34,2462,,,35.0
2022,84,0,21961,Charles Howell III,70.38,2252,,,32.0
2022,85,0,29535,Brice Garnett,70.39,2323,,,33.0
2022,85,0,22056,Cameron Percy,70.39,1267,,,18.0
2022,85,0,24502,Adam Scott,70.39,2534,,,36.0
2022,88,0,32448,James Hahn,70.41,2605,,,37.0
2022,89,0,30944,Jason Kokrak,70.42,1831,,,26.0
2022,90,0,19803,Ryan Armour,70.43,1620,,,23.0
2022,91,0,24925,Jonathan Byrd,70.44,1761,,,25.0
2022,91,0,25900,Lucas Glover,70.44,2747,,,39.0
2022,91,0,35879,Kelly Kraft,70.44,2254,,,32.0
2022,91,0,49947,Taylor Moore,70.44,2747,,,39.0
2022,95,0,20229,Stewart Cink,70.46,2607,,,37.0
2022,96,0,35310,Lanto Griffin,70.47,2537,,,36.0
2022,96,0,23320,Ryan Palmer,70.47,2396,,,34.0
2022,98,0,29518,Brendan Steele,70.5,2397,,,34.0
2022,98,0,48887,Matt Wallace,70.5,1974,,,28.0
2022,100,0,54628,Lee Hodges,70.51,3455,,,49.0
2022,100,0,35506,Mackenzie Hughes,70.51,2609,,,37.0
2022,102,0,29908,C.T. Pan,70.52,2962,,,42.0
2022,102,0,49771,J.T. Poston,70.52,2962,,,42.0
2022,104,0,33141,Keegan Bradley,70.53,2680,,,38.0
2022,105,0,32791,K.H. Lee,70.54,3245,,,46.0
2022,106,0,23325,Vaughn Taylor,70.55,1411,,,20.0
2022,107,0,35532,Tom Hoge,70.56,3387,,,48.0
2022,108,0,31646,Emiliano Grillo,70.57,2964,,,42.0
2022,109,0,34264,Hudson Swafford,70.58,2188,,,31.0
2022,110,0,32640,Troy Merritt,70.59,3106,,,44.0
2022,111,0,32757,Patton Kizzire,70.6,3036,,,43.0
2022,112,0,49766,Hank Lebioda,70.62,2613,,,37.0
2022,113,0,29970,Dylan Frittelli,70.64,3179,,,45.0
2022,113,0,51634,Sahith Theegala,70.64,4168,,,59.0
2022,115,0,34466,Peter Malnati,70.67,3392,,,48.0
2022,115,0,27649,Brandt Snedeker,70.67,1908,,,27.0
2022,117,0,34563,Chesson Hadley,70.71,2970,,,42.0
2022,117,0,48117,Kurt Kitayama,70.71,2970,,,42.0
2022,119,0,36852,Jim Knous,70.72,1768,,,25.0
2022,120,0,49298,Kramer Hickok,70.73,2900,,,41.0
2022,120,0,27974,Sung Kang,70.73,2900,,,41.0
2022,120,0,51997,Andrew Novak,70.73,2617,,,37.0
2022,123,0,24980,Scott Gutschewski,70.74,1910,,,27.0
2022,123,0,47529,Mito Pereira,70.74,2971,,,42.0
2022,125,0,55708,Hayden Buckley,70.75,3396,,,48.0
2022,125,0,52375,Doug Ghim,70.75,2830,,,40.0
2022,127,0,48822,Sebastián Muñoz,70.76,2901,,,41.0
2022,127,0,33667,Carlos Ortiz,70.76,2052,,,29.0
2022,127,0,33419,Cameron Tringale,70.76,3184,,,45.0
2022,130,0,27770,Camilo Villegas,70.78,1911,,,27.0
2022,131,0,33122,Russell Knox,70.81,3045,,,43.0
2022,132,0,36689,Brooks Koepka,70.83,1700,,,24.0
2022,132,0,34431,Robert Streb,70.83,2833,,,40.0
2022,134,0,29221,Webb Simpson,70.86,1984,,,28.0
2022,135,0,47988,Nick Hardy,70.88,2268,,,32.0
2022,135,0,12716,Charley Hoffman,70.88,2339,,,33.0
2022,135,0,25198,Francesco Molinari,70.88,1772,,,25.0
2022,138,0,46340,Alex Smalley,70.89,3332,,,47.0
2022,138,0,31560,Brian Stuard,70.89,3332,,,47.0
2022,140,0,45540,Jared Wolfe,70.9,2198,,,31.0
2022,141,0,40006,Erik van Rooyen,70.91,1631,,,23.0
2022,142,0,25493,Nick Taylor,70.93,2908,,,41.0
2022,143,0,51950,Max McGreevy,70.95,2980,,,42.0
2022,143,0,32150,Michael Thompson,70.95,2696,,,38.0
2022,145,0,24361,Pat Perez,71.0,1491,,,21.0
2022,145,0,47983,Chad Ramey,71.0,2982,,,42.0
2022,147,0,23983,Luke Donald,71.03,2060,,,29.0
2022,147,0,26476,Chez Reavie,71.03,2486,,,35.0
2022,149,0,39953,Chase Seiffert,71.04,1776,,,25.0
2022,150,0,48699,Callum Tarren,71.06,2558,,,36.0
2022,150,0,54783,Dylan Wu,71.06,2345,,,33.0
2022,152,0,48084,Wesley Bryan,71.08,1777,,,25.0
2022,152,0,51890,Greyson Sigg,71.08,2843,,,40.0
2022,154,0,29974,Branden Grace,71.09,1635,,,23.0
2022,154,0,53165,Doc Redman,71.09,2275,,,32.0
2022,154,0,50095,Austin Smotherman,71.09,2417,,,34.0
2022,157,0,27936,Martin Laird,71.1,2062,,,29.0
2022,158,0,33486,Roger Sloan,71.11,2560,,,36.0
2022,158,0,35617,Martin Trainer,71.11,2631,,,37.0
2022,160,0,32333,Kevin Tway,71.17,2491,,,35.0
2022,160,0,56278,Matthew Wolff,71.17,1708,,,24.0
2022,162,0,33597,Harry Higgs,71.18,2705,,,38.0
2022,163,0,30978,Kiradech Aphibarnrat,71.19,1922,,,27.0
2022,164,0,29289,S.Y. Noh,71.2,1780,,,25.0
2022,165,0,39058,Lucas Herbert,71.25,1995,,,28.0
2022,166,0,24138,Ian Poulter,71.27,1568,,,22.0
2022,167,0,10381,Curtis Thompson,71.29,2210,,,31.0
2022,168,0,35461,Beau Hossler,71.3,2852,,,40.0
2022,169,0,47128,Richy Werenski,71.32,2211,,,31.0
2022,170,0,34360,Patrick Reed,71.33,2354,,,33.0
2022,170,0,27139,David Skinns,71.33,2354,,,33.0
2022,172,0,31557,Jim Herman,71.36,1570,,,22.0
2022,173,0,36884,Ben Kohles,71.4,2142,,,30.0
2022,174,0,32102,Rickie Fowler,71.41,2285,,,32.0
2022,175,0,32366,Kevin Chappell,71.44,1929,,,27.0
2022,176,0,47347,Adam Schenk,71.48,3288,,,46.0
2022,177,0,46550,Brandon Hagy,71.51,2503,,,35.0
2022,178,0,52372,Cameron Champ,71.52,1931,,,27.0
2022,179,0,37212,Paul Barjon,71.53,2289,,,32.0
2022,179,0,34255,Joseph Bramlett,71.53,2432,,,34.0
2022,181,0,24024,Zach Johnson,71.55,2075,,,29.0
2022,182,0,27129,Luke List,71.57,2505,,,35.0
2022,183,0,28114,Dawie van der Walt,71.58,2219,,,31.0
2022,184,0,35110,Brett Drewitt,71.6,1790,,,25.0
2022,185,0,32139,Danny Willett,71.61,2220,,,31.0
2022,186,0,27095,Nick Watney,71.69,2796,,,39.0
2022,187,0,33490,Bo Hoag,71.84,1796,,,25.0
2022,188,0,39436,Joshua Creel,71.86,1581,,,22.0
2022,189,0,25686,Jason Dufner,72.04,1945,,,27.0
2022,190,0,27895,Jonas Blixt,72.22,1661,,,23.0
2022,191,0,47856,Seth Reeves,72.27,2168,,,30.0
2022,192,0,29926,Danny Lee,72.58,1742,,,24.0
2022,193,0,54421,Garrick Higgo,72.9,2114,,,29.0
2024,1,0,46046,Scottie Scheffler,65.0,65,1.0,,
2024,2,0,47504,Sam Burns,67.0,134,2.0,,
2024,3,0,55182,Tom Kim,67.25,269,4.0,,
2024,4,0,30163,Henrik Norlander,67.82,746,11.0,,
2024,5,0,32333,Kevin Tway,67.92,815,12.0,,
2024,6,0,52955,Ludvig Åberg,68.0,204,3.0,,
2024,6,0,28089,Jason Day,68.0,136,2.0,,
2024,6,0,22405,Justin Rose,68.0,136,2.0,,
2024,6,0,48081,Xander Schauffele,68.0,136,2.0,,
2024,6,0,51634,Sahith Theegala,68.0,68,1.0,,
2024,11,0,37378,Min Woo Lee,68.25,273,4.0,,
2024,12,0,57362,Austin Eckroat,68.27,751,11.0,,
2024,13,0,48117,Kurt Kitayama,68.33,615,9.0,,
2024,14,0,51997,Andrew Novak,68.47,1027,15.0,,
2024,15,0,39997,Corey Conners,68.5,548,8.0,,
2024,16,0,52215,Robert MacIntyre,68.55,754,11.0,,
2024,17,0,27349,Alex Noren,68.62,892,13.0,,
2024,18,0,34256,Andrew Putnam,68.68,1305,19.0,,
2024,19,0,48084,Wesley Bryan,68.73,756,11.0,,
2024,20,0,47591,Eric Cole,68.75,550,8.0,,
2024,20,0,33968,Thorbjørn Olesen,68.75,550,8.0,,
2024,22,0,51696,Rico Hoey,68.81,1101,16.0,,
2024,23,0,46442,Maverick McNealy,68.82,757,11.0,,
2024,23,0,40115,Adam Svensson,68.82,1514,22.0,,
2024,25,0,27064,Jhonattan Vegas,68.85,895,13.0,,
2024,26,0,25493,Nick Taylor,68.86,482,7.0,,
2024,27,0,25900,Lucas Glover,68.88,551,8.0,,
2024,28,0,40006,Erik van Rooyen,68.91,758,11.0,,
2024,29,0,34076,Joel Dahmen,68.94,1172,17.0,,
2024,29,0,45242,Kevin Yu,68.94,1172,17.0,,
2024,31,0,36801,Mark Hubbard,69.0,1173,17.0,,
2024,31,0,36799,Stephan Jaeger,69.0,621,9.0,,
2024,31,0,47483,Will Zalatoris,69.0,345,5.0,,
2024,34,0,60067,Joe Highsmith,69.08,829,12.0,,
2024,35,0,46414,Aaron Rai,69.11,622,9.0,,
2024,36,0,48887,Matt Wallace,69.13,1037,15.0,,
2024,37,0,31646,Emiliano Grillo,69.14,484,7.0,,
2024,38,0,54576,Patrick Fishburn,69.15,899,13.0,,
2024,38,0,52375,Doug Ghim,69.15,899,13.0,,
2024,40,0,37455,Si Woo Kim,69.17,415,6.0,,
2024,41,0,47993,Denny McCarthy,69.18,761,11.0,,
2024,42,0,33948,Byeong Hun An,69.2,346,5.0,,
2024,42,0,34021,Bud Cauley,69.2,692,10.0,,
2024,42,0,29908,C.T. Pan,69.2,692,10.0,,
2024,45,0,27129,Luke List,69.24,1177,17.0,,
2024,46,0,54591,Ben Griffin,69.25,1108,16.0,,
2024,46,0,23108,Matt Kuchar,69.25,1108,16.0,,
2024,48,0,39546,Keith Mitchell,69.29,1178,17.0,,
2024,49,0,32366,Kevin Chappell,69.36,763,11.0,,
2024,50,0,40026,Daniel Berger,69.39,1249,18.0,,
2024,51,0,24024,Zach Johnson,69.42,833,12.0,,
2024,51,0,49947,Taylor Moore,69.42,1319,19.0,,
2024,53,0,48867,Matti Schmid,69.47,1181,17.0,,
2024,54,0,33653,Thomas Detry,69.5,417,6.0,,
2024,54,0,29725,Tony Finau,69.5,139,2.0,,
2024,54,0,26596,Ryan Moore,69.5,973,14.0,,
2024,57,0,47663,Kevin Dougherty,69.54,904,13.0,,
2024,57,0,52666,Sami Valimaki,69.54,904,13.0,,
2024,59,0,23320,Ryan Palmer,69.56,626,9.0,,
2024,60,0,54421,Garrick Higgo,69.6,1392,20.0,,
2024,60,0,29221,Webb Simpson,69.6,696,10.0,,
2024,60,0,50095,Austin Smotherman,69.6,696,10.0,,
2024,63,0,47988,Nick Hardy,69.63,1880,27.0,,
2024,64,0,28252,Seamus Power,69.65,1602,23.0,,
2024,64,0,52513,Carson Young,69.65,1602,23.0,,
2024,66,0,33448,Justin Thomas,69.67,209,3.0,,
2024,67,0,32757,Patton Kizzire,69.73,767,11.0,,
2024,68,0,55893,Sam Stevens,69.74,1325,19.0,,
2024,69,0,30911,Tommy Fleetwood,69.75,279,4.0,,
2024,70,0,49771,J.T. Poston,69.78,628,9.0,,
2024,71,0,35310,Lanto Griffin,69.79,1326,19.0,,
2024,72,0,27214,Kevin Streelman,69.8,698,10.0,,
2024,72,0,31323,Gary Woodland,69.8,698,10.0,,
2024,74,0,33399,Adam Hadwin,69.83,838,12.0,,
2024,74,0,40162,Justin Lower,69.83,1606,23.0,,
2024,76,0,30927,Brendon Todd,69.87,1048,15.0,,
2024,77,0,45522,Christiaan Bezuidenhout,69.88,559,8.0,,
2024,77,0,34099,Harris English,69.88,559,8.0,,
2024,79,0,55708,Hayden Buckley,69.89,1258,18.0,,
2024,79,0,36699,Patrick Rodgers,69.89,1258,18.0,,
2024,81,0,60004,Jacob Bridgeman,69.92,839,12.0,,
2024,81,0,35506,Mackenzie Hughes,69.92,839,12.0,,
2024,81,0,58168,Davis Thompson,69.92,839,12.0,,
2024,84,0,29936,Ryan Fox,69.93,979,14.0,,
2024,85,0,56630,Akshay Bhatia,70.0,350,5.0,,
2024,85,0,45609,Tyler Duncan,70.0,1330,19.0,,
2024,85,0,59866,Nick Dunlap,70.0,210,3.0,,
2024,85,0,40098,Matt Fitzpatrick,70.0,70,1.0,,
2024,85,0,35461,Beau Hossler,70.0,1400,20.0,,
2024,85,0,34587,Chan Kim,70.0,980,14.0,,
2024,85,0,33204,Shane Lowry,70.0,70,1.0,,
2024,85,0,50484,Hayden Springer,70.0,1260,18.0,,
2024,93,0,39324,J.J. Spaun,70.04,1751,25.0,,
2024,94,0,34255,Joseph Bramlett,70.05,1331,19.0,,
2024,94,0,47995,Davis Riley,70.05,1331,19.0,,
2024,96,0,51287,Ryo Hisatsune,70.06,1121,16.0,,
2024,97,0,29535,Brice Garnett,70.08,841,12.0,,
2024,97,0,55789,Taylor Montgomery,70.08,911,13.0,,
2024,99,0,50188,S.H. Kim,70.09,1612,23.0,,
2024,99,0,32640,Troy Merritt,70.09,771,11.0,,
2024,101,0,51349,Nico Echavarria,70.14,1543,22.0,,
2024,102,0,54628,Lee Hodges,70.18,1544,22.0,,
2024,102,0,46340,Alex Smalley,70.18,772,11.0,,
2024,104,0,30926,Chris Kirk,70.2,351,5.0,,
2024,105,0,27936,Martin Laird,70.22,1264,18.0,,
2024,106,0,45157,Cam Davis,70.25,281,4.0,,
2024,106,0,56149,Wilson Furr,70.25,843,12.0,,
2024,106,0,27644,Brian Harman,70.25,281,4.0,,
2024,106,0,59143,Mac Meissner,70.25,843,12.0,,
2024,106,0,27139,David Skinns,70.25,1405,20.0,,
2024,111,0,34466,Peter Malnati,70.27,773,11.0,,
2024,111,0,26476,Chez Reavie,70.27,1546,22.0,,
2024,113,0,33486,Roger Sloan,70.29,1195,17.0,,
2024,114,0,32070,Rafael Campos,70.33,633,9.0,,
2024,114,0,59442,Parker Coody,70.33,844,12.0,,
2024,116,0,39975,Michael Kim,70.35,1196,17.0,,
2024,117,0,34098,Russell Henley,70.43,493,7.0,,
2024,118,0,57975,Harry Hall,70.44,634,9.0,,
2024,118,0,47347,Adam Schenk,70.44,1268,18.0,,
2024,120,0,40058,Zac Blair,70.47,1339,19.0,,
2024,120,0,32791,K.H. Lee,70.47,1339,19.0,,
2024,120,0,54783,Dylan Wu,70.47,1198,17.0,,
2024,123,0,35532,Tom Hoge,70.5,846,12.0,,
2024,123,0,29420,Billy Horschel,70.5,282,4.0,,
2024,123,0,32839,Hideki Matsuyama,70.5,423,6.0,,
2024,123,0,24502,Adam Scott,70.5,141,2.0,,
2024,123,0,51890,Greyson Sigg,70.5,1128,16.0,,
2024,123,0,39327,Ben Silverman,70.5,1410,20.0,,
2024,123,0,51894,Vince Whaley,70.5,987,14.0,,
2024,123,0,48319,Tom Whitney,70.5,1128,16.0,,
2024,131,0,34563,Chesson Hadley,70.53,1199,17.0,,
2024,132,0,52374,Brandon Wu,70.6,1412,20.0,,
2024,133,0,12716,Charley Hoffman,70.64,989,14.0,,
2024,133,0,46441,Robby Shelton,70.64,989,14.0,,
