RANK,MOVEMENT,PLAYER_ID,PLAYER,POINTS
1,0,56762,Will Gordon,334
2,0,34610,Matthias Schwab,124
3,0,45522,Christiaan Bezuidenhout,122
4,0,20396,Lee Westwood,109
5,0,40006,Erik van Rooyen,78
6,0,52374,Brandon Wu,72
7,0,48117,Kurt Kitayama,59
8,0,35296,Haotong Li,56
9,0,31559,Garrett Osborn,45
10,0,49773,Chase Koepka,42
11,0,29454,Bernd Wiesberger,42
12,0,39067,MJ Daffue,41
13,0,47679,Victor Perez,40
14,0,36698,Andy Zhang,36
15,0,50493,Justin Suh,25
16,0,30191,Julián Etulain,24
17,0,56781,Isaiah Salinda,22
18,0,34554,Jung-gon Hwang,19
19,0,35947,John Oda,19
20,0,47995,Davis Riley,17
21,0,47056,Rikuya Hoshino,16
22,0,34168,Soomin Lee,16
23,0,51997,Andrew Novak,15
24,0,34587,Chan Kim,13
25,0,29772,Michael Lorenzo-Vera,12
26,0,29476,Kyle Reifers,11
27,0,31016,Tomoharu Otsuki,10
28,0,47238,Jazz Janewattananond,9
29,0,32797,Sanghyun Park,9
30,0,35834,Hyungjoon Lee,8
30,0,33131,Kyongjun Moon,8
32,0,55707,Calum Hill,8
32,0,39262,Alvaro Ortiz,8
34,0,54576,Patrick Fishburn,8
34,0,55421,Chip McDaniel,8
34,0,51634,Sahith Theegala,8
37,0,28300,Joost Luiten,8
38,0,56741,Braden Bailey,7
39,0,30852,Ryo Ishikawa,7
39,0,26328,Shaun Norris,7
41,0,34656,Mikumu Horikawa,7
42,0,35376,Roberto Díaz,6
43,0,33689,Jinichiro Kozuma,6
44,0,32775,Shugo Imahira,5
45,0,25863,Rod Perry,4
45,0,29223,Sam Saunders,4
47,0,31395,Yosuke Asaji,4
47,0,27324,Seungsu Han,4
49,0,52215,Robert MacIntyre,4
50,0,46823,Jeremy Gandon,4
50,0,46724,Jeongwoo Ham,4
50,0,28670,Wonjoon Lee,4
53,0,55708,Hayden Buckley,3
54,0,37454,Whee Kim,3
54,0,40101,Brinson Paolini,3
56,0,57900,Chandler Phillips,3
57,0,46154,Yi Keun Chang,3
58,0,58696,Peter Kuest,2
59,0,49481,Tae Hee Lee,2
60,0,46601,Trey Mullinax,2
61,0,27171,Jay McLuen,2
