RANK,MOVEMENT,PLAYER_ID,PLAYER,NUMBER OF ROUNDS
258,0,54364,Stephen Stallings Jr.,4
258,0,50493,Justin Suh,4
258,0,40006,Erik van Rooyen,4
258,0,35658,Kris Ventura,4
258,0,10423,Mike Weir,4
258,0,24663,Y.E. Yang,4
296,0,55410,Shintaro Ban,3
296,0,48084,Wesley Bryan,3
296,0,24357,K.J. Choi,3
296,0,28455,Will Claxton,3
296,0,45860,Case Cochran,3
296,0,49633,Charlie Danielson,3
296,0,20104,Ken Duke,3
296,0,37273,Derek Ernst,3
296,0,07457,Steve Flesch,3
296,0,28500,Martin Flores,3
296,0,22892,Jason Gore,3
296,0,54591,Ben Griffin,3
296,0,32775,Shugo Imahira,3
296,0,22378,Trevor Immelman,3
296,0,47238,Jazz Janewattananond,3
296,0,26285,Grover Justice,3
296,0,32369,Sihwan Kim,3
296,0,34579,Alexander Levy,3
296,0,35104,Tom Lewis,3
296,0,30756,Andrea Pavan,3
296,0,33592,Andy Pope,3
296,0,46414,Aaron Rai,3
296,0,47983,Chad Ramey,3
296,0,34358,Jonathan Randolph,3
296,0,22913,John Rollins,3
296,0,25562,Andres Romero,3
296,0,39251,Ryan Ruffels,3
296,0,26679,Kevin Stadler,3
296,0,24459,Richard Sterne,3
296,0,35314,Andy Sullivan,3
296,0,52144,Braden Thornberry,3
296,0,34126,Scott Vincent,3
296,0,20396,Lee Westwood,3
296,0,20160,Charlie Wi,3
296,0,29454,Bernd Wiesberger,3
296,0,55940,Andrew Wilson,3
296,0,52374,Brandon Wu,3
333,0,21633,Steve Allan,2
333,0,33155,James Allenby,2
333,0,10885,Robert Allenby,2
333,0,46908,Mark Anguiano,2
333,0,31395,Yosuke Asaji,2
333,0,30996,Mark Baldwin,2
333,0,56220,Garrett Barber,2
333,0,55708,Hayden Buckley,2
333,0,12510,Chad Campbell,2
333,0,32070,Rafael Campos,2
333,0,23656,Jason Caron,2
333,0,28937,George Coetzee,2
333,0,47906,Austin Connelly,2
333,0,01226,Fred Couples,2
333,0,34262,Jon Curran,2
333,0,01249,John Daly,2
333,0,21753,Brian Davis,2
333,0,47663,Kevin Dougherty,2
333,0,30907,Rhys Enoch,2
333,0,31044,Matt Harmon,2
333,0,31121,Berry Henson,2
333,0,29136,Innchoon Hwang,2
333,0,36514,Yuki Inamori,2
333,0,39470,Richard Jung,2
333,0,39384,Alex Kang,2
333,0,46440,Smylie Kaufman,2
333,0,20094,Jonathan Kaye,2
333,0,47420,Jake Knapp,2
333,0,29370,Mikko Korhonen,2
333,0,37250,Romain Langasque,2
333,0,35139,Richard Lee,2
333,0,49481,Tae Hee Lee,2
333,0,11032,Frank Lickliter II,2
333,0,52215,Robert MacIntyre,2
333,0,24912,Will MacKenzie,2
333,0,34031,Dong Seop Maeng,2
333,0,39185,Jake McLeod,2
333,0,46045,Michael Miller,2
333,0,49451,Blake Morris,2
333,0,39852,Doyeob Mun,2
333,0,56320,Bryson Nimmer,2
333,0,56329,Derek Oland,2
333,0,39262,Alvaro Ortiz,2
333,0,34575,Adrian Otaegui,2
333,0,51863,Carter Page,2
333,0,01945,Kenny Perry,2
333,0,10213,Dicky Pride,2
333,0,51563,Jovan Rebula,2
333,0,54303,Charlie Reiter,2
333,0,33951,Julio Santos,2
333,0,46035,Callum Shinkwin,2
333,0,22293,Heath Slocum,2
333,0,35225,Brandon Stone,2
333,0,06527,Steve Stricker,2
333,0,02206,David Toms,2
333,0,24964,Ryan Vermeer,2
333,0,55454,Carl Yuan,2
333,0,32254,Xinjun Zhang,2
