RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL DIST OF APPR SHOT,TOTAL HOLES
117,0,34046,Jordan Spieth,169.7,6843989.000,1120
118,0,27129,Luke List,169.8,7188189.000,1176
118,0,48867,Matti Schmid,169.8,6893691.000,1128
118,0,54783,Dylan Wu,169.8,7615406.000,1246
121,0,33408,Tyson Alexander,169.9,6625634.000,1083
121,0,40250,Taylor Pendrith,169.9,7720055.000,1262
121,0,27064,Jhonattan Vegas,169.9,6677277.000,1092
121,0,57366,Cameron Young,169.9,7811681.000,1277
125,0,32070,Rafael Campos,170.0,4798341.000,784
126,0,49947,Taylor Moore,170.1,9590453.000,1566
126,0,52666,Sami Valimaki,170.1,6232022.000,1018
126,0,31323,Gary Woodland,170.1,7864307.000,1284
129,0,39971,Sungjae Im,170.2,8637023.000,1410
129,0,50188,S.H. Kim,170.2,9841153.000,1606
129,0,30927,Brendon Todd,170.2,9700606.000,1583
132,0,59866,Nick Dunlap,170.4,6994273.000,1140
133,0,33204,Shane Lowry,170.5,6671287.000,1087
133,0,30163,Henrik Norlander,170.5,5407459.000,881
133,0,48887,Matt Wallace,170.5,6340492.000,1033
136,0,46717,Viktor Hovland,170.6,5698052.000,928
136,0,28252,Seamus Power,170.6,9778744.000,1592
138,0,22405,Justin Rose,170.7,5825075.000,948
139,0,45157,Cam Davis,170.8,7872484.000,1280
139,0,33653,Thomas Detry,170.8,7120404.000,1158
141,0,54628,Lee Hodges,170.9,9471212.000,1539
141,0,36884,Ben Kohles,170.9,8011375.000,1302
143,0,37275,Sam Ryder,171.0,6551308.000,1064
144,0,29420,Billy Horschel,171.1,7348777.000,1193
145,0,40058,Zac Blair,171.2,8162350.000,1324
146,0,54591,Ben Griffin,171.3,10001629.000,1622
146,0,40115,Adam Svensson,171.3,11046758.000,1791
148,0,29535,Brice Garnett,171.4,4737851.000,768
148,0,52453,Nicolai HÃ¸jgaard,171.4,4968030.000,805
148,0,52215,Robert MacIntyre,171.4,6955905.000,1127
151,0,35506,Mackenzie Hughes,171.5,9231968.000,1495
152,0,24502,Adam Scott,171.6,6840313.000,1107
153,0,35532,Tom Hoge,171.8,10042030.000,1624
153,0,26596,Ryan Moore,171.8,7087655.000,1146
153,0,33968,ThorbjÃ¸rn Olesen,171.8,4427219.000,716
156,0,39997,Corey Conners,172.0,8648950.000,1397
156,0,57362,Austin Eckroat,172.0,8590204.000,1387
156,0,29725,Tony Finau,172.0,7815771.000,1262
159,0,48117,Kurt Kitayama,172.1,7725302.000,1247
159,0,46046,Scottie Scheffler,172.1,6851633.000,1106
159,0,25493,Nick Taylor,172.1,8423758.000,1360
162,0,35450,Patrick Cantlay,172.2,6063301.000,978
163,0,32367,Jorge Campillo,172.4,4654666.000,750
164,0,51634,Sahith Theegala,172.7,9394583.000,1511
165,0,36799,Stephan Jaeger,172.8,8057060.000,1295
165,0,34256,Andrew Putnam,172.8,8305464.000,1335
165,0,47483,Will Zalatoris,172.8,6561313.000,1055
168,0,40098,Matt Fitzpatrick,172.9,6896016.000,1108
168,0,33448,Justin Thomas,172.9,6653802.000,1069
170,0,31646,Emiliano Grillo,173.0,8551871.000,1373
170,0,28237,Rory McIlroy,173.0,6836716.000,1098
172,0,55182,Tom Kim,173.3,8022758.000,1286
172,0,49960,Sepp Straka,173.3,7311242.000,1172
174,0,40026,Daniel Berger,173.5,6663071.000,1067
175,0,36801,Mark Hubbard,173.7,9824554.000,1571
175,0,50525,Collin Morikawa,173.7,7677053.000,1228
177,0,28089,Jason Day,173.8,6581440.000,1052
178,0,37455,Si Woo Kim,174.0,8708027.000,1390
179,0,39977,Max Homa,174.1,7727590.000,1233
180,0,34099,Harris English,175.1,8770471.000,1391
181,0,46414,Aaron Rai,176.1,8512212.000,1343
182,0,27349,Alex Noren,176.4,6801996.000,1071
183,0,48081,Xander Schauffele,177.3,7896307.000,1237
184,0,30911,Tommy Fleetwood,178.3,7351104.000,1145
