RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG RTP
1,0,46046,Scottie Scheffler,-.239
2,0,57900,Chandler Phillips,-.212
3,0,29936,Ryan Fox,-.170
4,0,51766,Wyndham Clark,-.152
5,0,29908,C.T. Pan,-.151
6,0,36799,Stephan Jaeger,-.141
6,0,40006,Erik van Rooyen,-.141
8,0,27644,Brian Harman,-.139
8,1,39327,Ben Silverman,-.139
10,0,29725,Tony Finau,-.137
11,0,52375,Doug Ghim,-.136
12,0,48117,Kurt Kitayama,-.135
13,0,33141,Keegan Bradley,-.131
14,0,32839,Hideki Matsuyama,-.129
15,0,52514,Trace Crowe,-.128
16,0,59143,Mac Meissner,-.124
17,0,39997,Corey Conners,-.122
18,0,51349,Nico Echavarria,-.120
19,0,51634,Sahith Theegala,-.119
20,0,36801,Mark Hubbard,-.116
21,0,58168,Davis Thompson,-.115
22,0,39975,Michael Kim,-.113
23,0,47504,Sam Burns,-.110
24,3,27936,Martin Laird,-.108
25,-1,34099,Harris English,-.107
26,5,51997,Andrew Novak,-.106
26,-1,46414,Aaron Rai,-.106
28,-2,33204,Shane Lowry,-.105
28,5,47993,Denny McCarthy,-.105
30,-2,40098,Matt Fitzpatrick,-.102
30,-2,37455,Si Woo Kim,-.102
30,-2,52513,Carson Young,-.102
33,-2,34098,Russell Henley,-.101
34,0,34021,Bud Cauley,-.098
34,1,34587,Chan Kim,-.098
34,1,50525,Collin Morikawa,-.098
34,1,27139,David Skinns,-.098
38,0,56630,Akshay Bhatia,-.094
38,0,28252,Seamus Power,-.094
40,0,40162,Justin Lower,-.092
40,0,32640,Troy Merritt,-.092
42,8,51287,Ryo Hisatsune,-.091
43,-1,49960,Sepp Straka,-.090
44,-1,35461,Beau Hossler,-.089
45,14,40026,Daniel Berger,-.088
45,0,45522,Christiaan Bezuidenhout,-.088
45,0,34256,Andrew Putnam,-.088
45,-2,32333,Kevin Tway,-.088
49,-1,31646,Emiliano Grillo,-.087
