RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG RTP
1,0,39546,Keith Mitchell,-.195
2,0,45242,Kevin Yu,-.189
3,0,47988,Nick Hardy,-.186
4,0,46046,Scottie Scheffler,-.159
5,3,52955,Ludvig Åberg,-.158
6,0,28237,Rory McIlroy,-.153
6,0,59143,Mac Meissner,-.153
8,-3,39975,Michael Kim,-.151
9,0,40250,Taylor Pendrith,-.150
10,0,47504,Sam Burns,-.147
11,0,27064,Jhonattan Vegas,-.143
12,0,38991,Alejandro Tosti,-.141
13,0,33948,Byeong Hun An,-.133
13,0,46717,Viktor Hovland,-.133
15,0,40006,Erik van Rooyen,-.130
16,0,28420,Ryan Brehm,-.127
16,0,48084,Wesley Bryan,-.127
18,0,48117,Kurt Kitayama,-.126
19,0,46442,Maverick McNealy,-.114
20,-1,48887,Matt Wallace,-.113
20,1,31323,Gary Woodland,-.113
22,0,32367,Jorge Campillo,-.111
23,0,45522,Christiaan Bezuidenhout,-.110
23,0,57975,Harry Hall,-.110
23,0,57366,Cameron Young,-.110
26,0,27139,David Skinns,-.109
27,0,51696,Rico Hoey,-.103
28,0,40098,Matt Fitzpatrick,-.102
29,0,39971,Sungjae Im,-.097
30,0,54576,Patrick Fishburn,-.094
30,1,48081,Xander Schauffele,-.094
32,-1,36699,Patrick Rodgers,-.093
33,0,37378,Min Woo Lee,-.092
34,0,32333,Kevin Tway,-.089
35,1,47663,Kevin Dougherty,-.088
36,2,51766,Wyndham Clark,-.087
36,2,59866,Nick Dunlap,-.087
36,0,54421,Garrick Higgo,-.087
36,2,39324,J.J. Spaun,-.087
40,1,33141,Keegan Bradley,-.085
41,2,33448,Justin Thomas,-.084
42,-1,51349,Nico Echavarria,-.083
43,2,52666,Sami Valimaki,-.081
44,2,55182,Tom Kim,-.080
45,2,52215,Robert MacIntyre,-.078
46,2,34098,Russell Henley,-.077
46,-11,60067,Joe Highsmith,-.077
48,1,49960,Sepp Straka,-.076
49,-5,35310,Lanto Griffin,-.073
50,0,47483,Will Zalatoris,-.070
51,0,52372,Cameron Champ,-.068
52,1,33653,Thomas Detry,-.061
52,1,51634,Sahith Theegala,-.061
54,7,40026,Daniel Berger,-.060
55,0,34099,Harris English,-.059
56,0,48153,Matthieu Pavon,-.058
57,0,51997,Andrew Novak,-.056
58,0,34255,Joseph Bramlett,-.055
59,0,56149,Wilson Furr,-.054
60,6,47591,Eric Cole,-.053
61,-1,51977,Max Greyserman,-.052
62,0,47983,Chad Ramey,-.050
63,0,29535,Brice Garnett,-.049
64,-1,54591,Ben Griffin,-.048
64,1,28252,Seamus Power,-.048
66,0,56630,Akshay Bhatia,-.047
67,1,29725,Tony Finau,-.046
68,-16,47347,Adam Schenk,-.043
69,0,27129,Luke List,-.038
70,-1,52513,Carson Young,-.037
71,0,31646,Emiliano Grillo,-.036
71,0,55454,Carl Yuan,-.036
73,1,35532,Tom Hoge,-.034
74,2,36326,David Lipsky,-.032
74,2,50525,Collin Morikawa,-.032
76,2,45609,Tyler Duncan,-.031
76,2,37275,Sam Ryder,-.031
76,2,24502,Adam Scott,-.031
79,2,35450,Patrick Cantlay,-.030
79,2,59095,Chris Gotterup,-.030
81,-10,27644,Brian Harman,-.028
82,1,29420,Billy Horschel,-.027
83,3,39977,Max Homa,-.025
84,3,46113,Ryan McCormick,-.024
85,3,39997,Corey Conners,-.022
85,3,22405,Justin Rose,-.022
87,3,27936,Martin Laird,-.021
88,3,36871,Matt NeSmith,-.020
89,3,34046,Jordan Spieth,-.018
89,-6,55893,Sam Stevens,-.018
91,-6,47420,Jake Knapp,-.017
91,2,23320,Ryan Palmer,-.017
91,-17,50095,Austin Smotherman,-.017
94,0,58168,Davis Thompson,-.015
95,0,32070,Rafael Campos,-.014
95,0,33968,Thorbjørn Olesen,-.014
97,0,12716,Charley Hoffman,-.011
97,0,47679,Victor Perez,-.011
97,0,50484,Hayden Springer,-.011
100,0,60004,Jacob Bridgeman,-.010
100,0,32839,Hideki Matsuyama,-.010
102,0,30926,Chris Kirk,-.009
103,0,34076,Joel Dahmen,-.008
103,0,33204,Shane Lowry,-.008
105,0,54628,Lee Hodges,-.007
105,0,37455,Si Woo Kim,-.007
105,0,34256,Andrew Putnam,-.007
108,0,46414,Aaron Rai,-.006
109,0,22371,Aaron Baddeley,E
109,0,45157,Cam Davis,E
109,0,50497,Adrien Dumont de Chassart,E
109,0,29936,Ryan Fox,E
109,0,35506,Mackenzie Hughes,E
109,0,50188,S.H. Kim,E
115,0,30911,Tommy Fleetwood,+.008
115,0,49771,J.T. Poston,+.008
117,0,28089,Jason Day,+.009
118,1,34563,Chesson Hadley,+.010
119,1,59836,Pierceson Coody,+.011
120,1,36801,Mark Hubbard,+.013
121,1,25493,Nick Taylor,+.015
122,1,35461,Beau Hossler,+.017
122,-5,52374,Brandon Wu,+.017
124,0,26596,Ryan Moore,+.018
124,0,27349,Alex Noren,+.018
126,0,46340,Alex Smalley,+.020
127,0,52514,Trace Crowe,+.021
127,1,32757,Patton Kizzire,+.021
127,1,47993,Denny McCarthy,+.021
130,0,33408,Tyson Alexander,+.022
131,0,23108,Matt Kuchar,+.024
131,0,33486,Roger Sloan,+.024
131,0,30927,Brendon Todd,+.024
134,0,34021,Bud Cauley,+.026
134,0,48699,Callum Tarren,+.026
136,-2,37212,Paul Barjon,+.027
137,0,32102,Rickie Fowler,+.029
138,0,26476,Chez Reavie,+.031
139,0,34587,Chan Kim,+.033
140,0,39327,Ben Silverman,+.034
141,0,32791,K.H. Lee,+.036
141,0,40162,Justin Lower,+.036
143,0,32640,Troy Merritt,+.039
143,0,27214,Kevin Streelman,+.039
145,0,36884,Ben Kohles,+.040
146,0,48867,Matti Schmid,+.044
147,2,32366,Kevin Chappell,+.045
147,0,33399,Adam Hadwin,+.045
149,-1,36799,Stephan Jaeger,+.046
150,0,51890,Greyson Sigg,+.050
151,1,49947,Taylor Moore,+.051
152,5,57900,Chandler Phillips,+.054
153,-1,30163,Henrik Norlander,+.057
154,-3,55708,Hayden Buckley,+.058
155,-3,50493,Justin Suh,+.059
155,0,35617,Martin Trainer,+.059
157,-2,48319,Tom Whitney,+.060
158,-1,40058,Zac Blair,+.063
158,-1,52453,Nicolai Højgaard,+.063
160,2,52375,Doug Ghim,+.066
161,-1,59442,Parker Coody,+.068
162,4,51287,Ryo Hisatsune,+.072
163,-2,40115,Adam Svensson,+.073
164,-2,25900,Lucas Glover,+.074
165,-1,54783,Dylan Wu,+.076
166,-1,57362,Austin Eckroat,+.078
167,-1,24024,Zach Johnson,+.081
168,0,34466,Peter Malnati,+.083
169,0,27770,Camilo Villegas,+.086
170,0,46441,Robby Shelton,+.087
171,3,51894,Vince Whaley,+.100
172,-1,29908,C.T. Pan,+.102
173,-1,47806,Raul Pereda,+.103
174,-1,28775,Nate Lashley,+.108
175,0,48119,Ben Taylor,+.118
176,0,51070,Vincent Norrman,+.125
177,0,29478,Kevin Kisner,+.133
178,0,29221,Webb Simpson,+.135
179,0,60767,Blaine Hale Jr.,+.150
180,0,55789,Taylor Montgomery,+.155
181,0,47995,Davis Riley,+.173
182,0,34374,Erik Barnes,+.179
183,0,27649,Brandt Snedeker,+.223
184,0,27330,Josh Teater,+.261
