RANK,MOVEMENT,PLAYER_ID,PLAYER,MONEY,TOTAL
85,0,45194,Marcus Armitage,$57950,57950
86,0,59871,Greg Koch,$56170,56170
87,0,52666,Sami Valimaki,$56033,56033
88,0,50823,Tom McKibbin,$52811,52811
88,0,32394,Tapio Pulkkanen,$52811,52811
90,0,52095,Christoffer Bring,$52345,52345
90,0,31681,Louis de Jager,$52345,52345
90,0,57737,Jayden Schaper,$52345,52345
93,0,27958,Ryan Blaum,$52341,52341
94,0,35469,Sebastián Vázquez,$51817,51817
95,0,48640,Johannes Veerman,$51566,51566
96,0,55623,Kaito Onishi,$50379,50379
97,0,47888,Taiga Semikawa,$48903,48903
98,0,47393,Jeffrey Kang,$46916,46916
99,0,35087,Bio Kim,$46830,46830
100,0,35110,Brett Drewitt,$46426,46426
101,0,36521,Young-han Song,$46167,46167
102,0,26331,Charl Schwartzel,$46080,46080
103,0,30957,Maximilian Kieffer,$44729,44729
104,0,35913,Michael Stewart,$43433,43433
105,0,51696,Rico Hoey,$43206,43206
106,0,29425,Andrew Svoboda,$43200,43200
107,0,24494,Erik Compton,$43057,43057
108,0,31569,Jason Scrivener,$42560,42560
109,0,12195,Tom Johnson,$42532,42532
110,0,34575,Adrian Otaegui,$41375,41375
111,0,23814,Edoardo Molinari,$40746,40746
112,0,65374,Brandon Robinson Thompson,$40500,40500
113,0,60004,Jacob Bridgeman,$37190,37190
114,0,46550,Brandon Hagy,$36457,36457
115,0,32367,Jorge Campillo,$36255,36255
116,0,47125,Matt Atkins,$35700,35700
117,0,54869,Chase Johnson,$35548,35548
118,0,34317,Joakim Lagergren,$34664,34664
119,0,59743,Aguri Iwasaki,$34190,34190
120,0,51635,Chris Nido,$34175,34175
121,0,32775,Shugo Imahira,$32645,32645
122,0,32369,Sihwan Kim,$31500,31500
123,0,29256,James Morrison,$31223,31223
124,0,29670,Pablo Larrazabal,$29750,29750
125,0,36837,Julien Brun,$26190,26190
125,0,49813,Daniel Hillier,$26190,26190
127,0,27330,Josh Teater,$26030,26030
128,0,32070,Rafael Campos,$25131,25131
129,0,64594,Angel Hidalgo Portillo,$24890,24890
130,0,29939,Fabrizio Zanotti,$24352,24352
131,0,32797,Sanghyun Park,$24010,24010
132,0,33117,Dale Whitnell,$23220,23220
133,0,27466,Spencer Levin,$23000,23000
134,0,46879,Naoyuki Kataoka,$20570,20570
135,0,59442,Parker Coody,$20425,20425
136,0,33870,Ashun Wu,$20340,20340
137,0,46837,Yuxin Lin,$20244,20244
138,0,46368,Stuart Macdonald,$20160,20160
139,0,47102,David Micheluzzi,$19855,19855
140,0,47850,John Axelsen,$19841,19841
140,0,55165,Noah Goodwin,$19841,19841
140,0,65280,Niklas Norgaard,$19841,19841
143,0,27747,Hiroshi Iwata,$19470,19470
144,0,52096,Adri Arnaus,$19170,19170
144,0,31273,Gavin Green,$19170,19170
146,0,57900,Chandler Phillips,$18868,18868
147,0,51366,Riki Kawamoto,$18810,18810
148,0,33404,Chris Baker,$18696,18696
149,0,35490,Wil Bateman,$18540,18540
150,0,50584,Connor Syme,$18360,18360
151,0,50154,Joseph Winslow,$18249,18249
152,0,63459,Dan Bradbury,$18180,18180
153,0,63371,Chanmin Jung,$17850,17850
154,0,31016,Tomoharu Otsuki,$17820,17820
155,0,52575,Paul O'Hara,$17550,17550
156,0,49117,Isidro Benitez,$17548,17548
157,0,63455,Ross Steelman,$17466,17466
158,0,56003,Yongjun Bae,$17430,17430
159,0,60006,Ben Carr,$17388,17388
160,0,52583,Sanghun Shin,$17220,17220
161,0,49590,Frankie Capan III,$17160,17160
162,0,47806,Raul Pereda,$16940,16940
163,0,32776,Yeongsu Kim,$16905,16905
163,0,49022,Yoseop Seo,$16905,16905
165,0,35557,Aaron Cockerill,$16872,16872
166,0,10381,Curtis Thompson,$16296,16296
167,0,60008,Ford Clegg,$15580,15580
168,0,33490,Bo Hoag,$15390,15390
169,0,24980,Scott Gutschewski,$14690,14690
170,0,47154,Martin Contini,$13780,13780
171,0,51363,George Bryan IV,$13325,13325
172,0,50762,Alejandro Del Rey,$11172,11172
173,0,35314,Andy Sullivan,$10627,10627
174,0,48098,Sebastian Garcia Rodriguez,$9356,9356
175,0,48293,Mikael Lindberg,$9006,9006
175,0,40181,Clément Sordet,$9006,9006
177,0,52462,Chase Hanna,$8816,8816
178,0,35421,Brandon Harkins,$8664,8664
179,0,54364,Stephen Stallings Jr.,$8360,8360
